"","actual class","predicted class","N","median P(diving)"
"Monodelphis_domestica","0","2","100","0.69"
"Desmana_moschata","2","2","100","0.9"
"Otaria_byronia","2","2","100","0.84"
"Rhinoceros_sondaicus","0","2","100","0.7"
"Indohyus","2","2","100","0.89"
"Hippopotamus_amphibius","2","2","100","0.87"
"Bison_bonasus","0","0","0","0.27"
"Champsosaurus","2","2","100","0.95"
"Sphenodon_punctatus","0","2","100","0.68"
"Metryorhynchus","2","2","100","0.88"
"Spinosaurus_.11",NA,"0","0","0.47"
"Spinosaurus_.10",NA,"0","50","0.5"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.81"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.76"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.33"
"Suchomimus.2",NA,"0","95","0.5"
"Suchomimus.1",NA,"0","0","0.33"
"Suchomimus",NA,"0","1","0.49"
"Baryonyx",NA,"2","100","0.93"
"Strigiops_habroptilus","0","0","0","0.06"
