"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.34"
"Spinosaurus_.10","UNKNOWN","0","0","0.37"
"Spinosaurus_.9","UNKNOWN","2","100","0.81"
"Spinosaurus_.8","UNKNOWN","2","100","0.76"
"Spinosaurus_.7","UNKNOWN","2","100","0.68"
"Spinosaurus_.6","UNKNOWN","2","100","0.57"
"Spinosaurus_.5","UNKNOWN","2","100","0.88"
"Spinosaurus_.4","UNKNOWN","2","100","0.83"
"Spinosaurus_.3","UNKNOWN","2","100","0.79"
"Spinosaurus_.2","UNKNOWN","2","100","0.71"
"Spinosaurus_.1","UNKNOWN","2","100","0.61"
"Spinosaurus_","UNKNOWN","2","100","0.9"
"Baryonyx.3","UNKNOWN","0","0","0.46"
"Baryonyx.2","UNKNOWN","2","100","0.63"
"Baryonyx.1","UNKNOWN","2","100","0.77"
"Suchomimus.3","UNKNOWN","0","0","0.17"
"Suchomimus.2","UNKNOWN","0","0","0.26"
"Suchomimus.1","UNKNOWN","0","0","0.18"
"Suchomimus","UNKNOWN","0","0","0.28"
"Baryonyx","UNKNOWN","2","100","0.75"
