"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,5,16,54
"2",45,5,13,54
"3",45,5,13,54
"4",42,5,16,54
"5",44,5,14,54
"6",45,5,13,54
"7",45,5,13,54
"8",42,5,16,54
"9",45,5,13,54
"10",45,5,13,54
"11",45,5,13,54
"12",42,5,16,54
"13",45,5,13,54
"14",42,5,16,54
"15",45,5,13,54
"16",45,5,13,54
"17",45,5,13,54
"18",45,5,13,54
"19",42,5,16,54
"20",45,5,13,54
"21",42,5,16,54
"22",45,5,13,54
"23",45,5,13,54
"24",45,5,13,54
"25",45,5,13,54
"26",42,5,16,54
"27",42,5,16,54
"28",45,5,13,54
"29",45,5,13,54
"30",45,5,13,54
"31",45,5,13,54
"32",44,5,14,54
"33",45,5,13,54
"34",42,5,16,54
"35",45,5,13,54
"36",45,5,13,54
"37",45,5,13,54
"38",45,5,13,54
"39",45,5,13,54
"40",45,5,13,54
"41",45,5,13,54
"42",45,5,13,54
"43",45,5,13,54
"44",45,5,13,54
"45",45,5,13,54
"46",45,5,13,54
"47",45,5,13,54
"48",45,5,13,54
"49",42,5,16,54
"50",42,5,16,54
"51",45,5,13,54
"52",45,5,13,54
"53",42,5,16,54
"54",45,5,13,54
"55",42,5,16,54
"56",43,5,15,54
"57",45,5,13,54
"58",45,5,13,54
"59",42,5,16,54
"60",45,5,13,54
"61",45,5,13,54
"62",45,5,13,54
"63",45,5,13,54
"64",42,5,16,54
"65",42,5,16,54
"66",45,5,13,54
"67",42,5,16,54
"68",42,5,16,54
"69",45,5,13,54
"70",42,5,16,54
"71",42,5,16,54
"72",43,5,15,54
"73",45,5,13,54
"74",42,5,16,54
"75",45,5,13,54
"76",45,5,13,54
"77",45,5,13,54
"78",45,5,13,54
"79",45,5,13,54
"80",42,5,16,54
"81",45,5,13,54
"82",45,5,13,54
"83",43,5,15,54
"84",45,5,13,54
"85",45,5,13,54
"86",45,5,13,54
"87",43,5,15,54
"88",45,5,13,54
"89",45,5,13,54
"90",42,5,16,54
"91",42,5,16,54
"92",45,5,13,54
"93",45,5,13,54
"94",45,5,13,54
"95",45,5,13,54
"96",45,5,13,54
"97",45,5,13,54
"98",45,5,13,54
"99",45,5,13,54
"100",45,5,13,54
