"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",34,6,24,53
"2",34,6,24,53
"3",34,6,24,53
"4",34,6,24,53
"5",34,6,24,53
"6",34,6,24,53
"7",34,6,24,53
"8",34,6,24,53
"9",34,6,24,53
"10",34,7,24,52
"11",34,6,24,53
"12",34,6,24,53
"13",34,6,24,53
"14",34,6,24,53
"15",34,6,24,53
"16",34,6,24,53
"17",34,6,24,53
"18",34,6,24,53
"19",34,6,24,53
"20",34,6,24,53
"21",34,6,24,53
"22",34,6,24,53
"23",34,6,24,53
"24",34,6,24,53
"25",34,6,24,53
"26",34,6,24,53
"27",34,6,24,53
"28",34,6,24,53
"29",34,6,24,53
"30",34,6,24,53
"31",34,6,24,53
"32",34,6,24,53
"33",34,6,24,53
"34",34,6,24,53
"35",34,7,24,52
"36",34,6,24,53
"37",34,6,24,53
"38",34,6,24,53
"39",34,6,24,53
"40",34,6,24,53
"41",34,6,24,53
"42",34,7,24,52
"43",34,6,24,53
"44",34,6,24,53
"45",34,6,24,53
"46",34,6,24,53
"47",34,6,24,53
"48",34,6,24,53
"49",34,6,24,53
"50",34,6,24,53
"51",34,6,24,53
"52",34,6,24,53
"53",34,6,24,53
"54",34,6,24,53
"55",34,6,24,53
"56",34,6,24,53
"57",34,6,24,53
"58",34,6,24,53
"59",34,6,24,53
"60",34,6,24,53
"61",34,6,24,53
"62",34,6,24,53
"63",34,6,24,53
"64",34,6,24,53
"65",34,6,24,53
"66",34,6,24,53
"67",34,6,24,53
"68",34,6,24,53
"69",34,6,24,53
"70",34,6,24,53
"71",34,6,24,53
"72",34,6,24,53
"73",34,6,24,53
"74",34,6,24,53
"75",34,6,24,53
"76",34,6,24,53
"77",34,6,24,53
"78",34,6,24,53
"79",34,6,24,53
"80",34,6,24,53
"81",34,6,24,53
"82",34,6,24,53
"83",34,6,24,53
"84",34,6,24,53
"85",34,6,24,53
"86",34,6,24,53
"87",34,6,24,53
"88",34,6,24,53
"89",34,6,24,53
"90",34,6,24,53
"91",34,6,24,53
"92",34,6,24,53
"93",34,6,24,53
"94",34,6,24,53
"95",34,6,24,53
"96",34,6,24,53
"97",34,6,24,53
"98",34,6,24,53
"99",34,6,24,53
"100",34,6,24,53
