"","actual class","predicted class","N","median P(diving)"
"Hydromys_chrysogaster","2","2","100","0.51"
"Rattus_rattus","0","0","0","0.21"
"Diplomesodon_pulchellum","0","2","100","0.62"
"Uncia_uncia","0","0","0","0.44"
"Rupicapra_rupicapra","0","0","0","0.09"
"Megaloceros_sp","0","0","0","0.18"
"Nothosaurus_150","2","2","100","0.99"
"Metryorhynchus","2","2","100","0.88"
"Spinosaurus_.11",NA,"0","0","0.45"
"Spinosaurus_.10",NA,"0","0","0.49"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.75"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.31"
"Suchomimus.2",NA,"0","0","0.48"
"Suchomimus.1",NA,"0","0","0.3"
"Suchomimus",NA,"0","0","0.47"
"Baryonyx",NA,"2","100","0.93"
"Raphus","0","0","0","0.23"
"Caloenas_nicobarica","0","0","0","0.03"
"large_eocene_stem_penguin","2","2","100","0.97"
