"","actual class","predicted class","N","median P(diving)"
"Loxodonta_africana","0","2","100","0.93"
"Desmostylus_hesperus","2","0","0","0.31"
"Desmana_moschata","2","2","100","0.91"
"Euroscaptor_micrura","0","0","0","0.43"
"Hippopotamus_amphibius","2","2","100","0.88"
"Serpianosaurus","2","2","100","1"
"Simosaurus_1","2","2","100","0.73"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.48"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.94"
"Spinosaurus_.7",NA,"2","100","0.9"
"Spinosaurus_.6",NA,"2","100","0.83"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.935"
"Spinosaurus_.2",NA,"2","100","0.89"
"Spinosaurus_.1",NA,"2","100","0.81"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.76"
"Baryonyx.2",NA,"2","100","0.89"
"Baryonyx.1",NA,"2","100","0.95"
"Suchomimus.3",NA,"0","0","0.28"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.27"
"Suchomimus",NA,"0","0","0.46"
"Baryonyx",NA,"2","100","0.95"
"Hesperornis","2","2","100","0.67"
"Apteryx_owenii_","0","0","0","0.08"
"Atlantisia_rogersi","0","0","0","0.06"
"Palaeospheniscus","2","2","100","0.79"
"Spheniscus","2","2","100","0.9"
