"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","31","0.49"
"Spinosaurus_.10","UNKNOWN","2","86","0.52"
"Spinosaurus_.9","UNKNOWN","2","100","0.93"
"Spinosaurus_.8","UNKNOWN","2","100","0.91"
"Spinosaurus_.7","UNKNOWN","2","100","0.86"
"Spinosaurus_.6","UNKNOWN","2","100","0.8"
"Spinosaurus_.5","UNKNOWN","2","100","0.96"
"Spinosaurus_.4","UNKNOWN","2","100","0.92"
"Spinosaurus_.3","UNKNOWN","2","100","0.895"
"Spinosaurus_.2","UNKNOWN","2","100","0.85"
"Spinosaurus_.1","UNKNOWN","2","100","0.78"
"Spinosaurus_","UNKNOWN","2","100","0.95"
"Baryonyx.3","UNKNOWN","2","100","0.75"
"Baryonyx.2","UNKNOWN","2","100","0.85"
"Baryonyx.1","UNKNOWN","2","100","0.92"
"Suchomimus.3","UNKNOWN","0","0","0.39"
"Suchomimus.2","UNKNOWN","2","100","0.53"
"Suchomimus.1","UNKNOWN","0","0","0.38"
"Suchomimus","UNKNOWN","2","100","0.52"
"Baryonyx","UNKNOWN","2","100","0.91"
