"","actual class","predicted class","N","median P(diving)"
"Hydromys_chrysogaster","2","0","2","0.5"
"Mustela_nivalis","0","0","0","0.25"
"Callophoca_obscura","2","2","100","0.69"
"Leptophoca_proxima","2","2","100","0.68"
"Lama_guanicoe","0","0","0","0.07"
"Cephalophus_silvicultor","0","0","0","0.42"
"Simosaurus_1","2","2","100","0.76"
"Cryptoclidus","2","2","100","0.99"
"Nothosaurus_mirabilis","2","2","100","0.93"
"Nothosaurus_568","2","2","100","0.99"
"Metryorhynchus","2","2","100","0.91"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.48"
"Spinosaurus_.9",NA,"2","100","0.97"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.92"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.99"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.95"
"Spinosaurus_.2",NA,"2","100","0.91"
"Spinosaurus_.1",NA,"2","100","0.83"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.79"
"Baryonyx.2",NA,"2","100","0.91"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.28"
"Suchomimus.2",NA,"0","0","0.48"
"Suchomimus.1",NA,"0","0","0.27"
"Suchomimus",NA,"0","0","0.47"
"Baryonyx",NA,"2","100","0.96"
"Phalacrocorax_harrisi","2","0","0","0.31"
