"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","1","0.48"
"Spinosaurus_.10","UNKNOWN","2","100","0.53"
"Spinosaurus_.9","UNKNOWN","2","100","0.99"
"Spinosaurus_.8","UNKNOWN","2","100","0.98"
"Spinosaurus_.7","UNKNOWN","2","100","0.96"
"Spinosaurus_.6","UNKNOWN","2","100","0.91"
"Spinosaurus_.5","UNKNOWN","2","100","1"
"Spinosaurus_.4","UNKNOWN","2","100","0.99"
"Spinosaurus_.3","UNKNOWN","2","100","0.98"
"Spinosaurus_.2","UNKNOWN","2","100","0.96"
"Spinosaurus_.1","UNKNOWN","2","100","0.9"
"Spinosaurus_","UNKNOWN","2","100","1"
"Baryonyx.3","UNKNOWN","2","100","0.86"
"Baryonyx.2","UNKNOWN","2","100","0.95"
"Baryonyx.1","UNKNOWN","2","100","0.99"
"Suchomimus.3","UNKNOWN","0","0","0.27"
"Suchomimus.2","UNKNOWN","2","100","0.52"
"Suchomimus.1","UNKNOWN","0","0","0.26"
"Suchomimus","UNKNOWN","0","75","0.5"
"Baryonyx","UNKNOWN","2","100","0.98"
