"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,7,16,52
"2",42,7,16,52
"3",42,7,16,52
"4",41,7,17,52
"5",42,7,16,52
"6",42,7,16,52
"7",42,7,16,52
"8",42,7,16,52
"9",42,7,16,52
"10",42,7,16,52
"11",42,7,16,52
"12",42,7,16,52
"13",42,7,16,52
"14",42,7,16,52
"15",42,7,16,52
"16",42,7,16,52
"17",42,7,16,52
"18",42,7,16,52
"19",42,7,16,52
"20",42,7,16,52
"21",42,7,16,52
"22",42,7,16,52
"23",42,7,16,52
"24",42,7,16,52
"25",42,7,16,52
"26",42,7,16,52
"27",42,7,16,52
"28",42,7,16,52
"29",42,7,16,52
"30",42,7,16,52
"31",42,7,16,52
"32",42,7,16,52
"33",42,7,16,52
"34",42,7,16,52
"35",42,7,16,52
"36",42,7,16,52
"37",42,7,16,52
"38",42,7,16,52
"39",42,7,16,52
"40",42,7,16,52
"41",41,7,17,52
"42",42,7,16,52
"43",42,7,16,52
"44",42,7,16,52
"45",42,7,16,52
"46",42,7,16,52
"47",42,7,16,52
"48",42,7,16,52
"49",42,7,16,52
"50",42,7,16,52
"51",42,7,16,52
"52",42,7,16,52
"53",42,7,16,52
"54",42,7,16,52
"55",42,7,16,52
"56",42,7,16,52
"57",42,7,16,52
"58",42,7,16,52
"59",42,7,16,52
"60",42,7,16,52
"61",42,7,16,52
"62",42,7,16,52
"63",42,7,16,52
"64",41,7,17,52
"65",42,7,16,52
"66",42,7,16,52
"67",42,7,16,52
"68",42,7,16,52
"69",42,7,16,52
"70",42,7,16,52
"71",42,7,16,52
"72",42,7,16,52
"73",42,7,16,52
"74",42,7,16,52
"75",42,7,16,52
"76",42,7,16,52
"77",42,7,16,52
"78",42,7,16,52
"79",42,7,16,52
"80",42,7,16,52
"81",42,7,16,52
"82",42,7,16,52
"83",42,7,16,52
"84",42,7,16,52
"85",42,7,16,52
"86",42,7,16,52
"87",42,7,16,52
"88",42,7,16,52
"89",42,7,16,52
"90",42,7,16,52
"91",42,7,16,52
"92",42,7,16,52
"93",42,7,16,52
"94",42,7,16,52
"95",42,7,16,52
"96",42,7,16,52
"97",42,7,16,52
"98",42,7,16,52
"99",42,7,16,52
"100",42,7,16,52
