"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,7,21,52
"2",37,6,21,53
"3",37,6,21,53
"4",37,6,21,53
"5",37,7,21,52
"6",37,6,21,53
"7",37,7,21,52
"8",36,6,22,53
"9",37,6,21,53
"10",37,7,21,52
"11",37,6,21,53
"12",37,6,21,53
"13",37,6,21,53
"14",37,6,21,53
"15",37,7,21,52
"16",37,6,21,53
"17",37,6,21,53
"18",37,6,21,53
"19",37,6,21,53
"20",37,7,21,52
"21",37,6,21,53
"22",37,7,21,52
"23",37,6,21,53
"24",37,6,21,53
"25",37,7,21,52
"26",37,6,21,53
"27",37,6,21,53
"28",37,6,21,53
"29",37,6,21,53
"30",37,6,21,53
"31",37,6,21,53
"32",37,6,21,53
"33",37,6,21,53
"34",37,6,21,53
"35",37,7,21,52
"36",37,6,21,53
"37",37,6,21,53
"38",37,6,21,53
"39",37,6,21,53
"40",37,6,21,53
"41",37,7,21,52
"42",37,7,21,52
"43",37,7,21,52
"44",37,7,21,52
"45",37,6,21,53
"46",37,6,21,53
"47",37,6,21,53
"48",37,6,21,53
"49",37,6,21,53
"50",37,6,21,53
"51",37,6,21,53
"52",37,6,21,53
"53",37,6,21,53
"54",37,6,21,53
"55",37,6,21,53
"56",37,6,21,53
"57",37,6,21,53
"58",37,6,21,53
"59",37,6,21,53
"60",37,6,21,53
"61",37,6,21,53
"62",37,6,21,53
"63",37,6,21,53
"64",37,6,21,53
"65",37,6,21,53
"66",37,6,21,53
"67",37,6,21,53
"68",37,6,21,53
"69",37,6,21,53
"70",37,6,21,53
"71",37,6,21,53
"72",37,6,21,53
"73",37,6,21,53
"74",37,6,21,53
"75",37,6,21,53
"76",37,6,21,53
"77",37,6,21,53
"78",37,7,21,52
"79",37,7,21,52
"80",37,6,21,53
"81",37,7,21,52
"82",37,7,21,52
"83",37,6,21,53
"84",37,6,21,53
"85",37,6,21,53
"86",37,6,21,53
"87",37,6,21,53
"88",37,6,21,53
"89",37,7,21,52
"90",37,6,21,53
"91",37,7,21,52
"92",37,7,21,52
"93",37,6,21,53
"94",37,6,21,53
"95",37,6,21,53
"96",37,6,21,53
"97",37,6,21,53
"98",37,6,21,53
"99",37,6,21,53
"100",37,6,21,53
