"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,5,23,54
"2",35,5,23,54
"3",35,5,23,54
"4",35,5,23,54
"5",35,5,23,54
"6",35,5,23,54
"7",35,5,23,54
"8",35,5,23,54
"9",35,5,23,54
"10",35,5,23,54
"11",35,5,23,54
"12",35,5,23,54
"13",35,5,23,54
"14",35,5,23,54
"15",35,5,23,54
"16",35,5,23,54
"17",35,5,23,54
"18",35,5,23,54
"19",35,5,23,54
"20",35,5,23,54
"21",35,5,23,54
"22",35,5,23,54
"23",35,5,23,54
"24",35,5,23,54
"25",35,5,23,54
"26",35,5,23,54
"27",35,5,23,54
"28",35,5,23,54
"29",35,5,23,54
"30",35,5,23,54
"31",35,5,23,54
"32",35,5,23,54
"33",35,5,23,54
"34",35,5,23,54
"35",35,5,23,54
"36",35,5,23,54
"37",35,5,23,54
"38",35,5,23,54
"39",35,5,23,54
"40",35,5,23,54
"41",35,5,23,54
"42",35,5,23,54
"43",35,5,23,54
"44",35,5,23,54
"45",35,5,23,54
"46",35,5,23,54
"47",35,5,23,54
"48",35,5,23,54
"49",35,5,23,54
"50",35,5,23,54
"51",35,5,23,54
"52",35,5,23,54
"53",35,5,23,54
"54",35,5,23,54
"55",35,5,23,54
"56",35,5,23,54
"57",35,5,23,54
"58",35,5,23,54
"59",35,5,23,54
"60",35,5,23,54
"61",35,5,23,54
"62",35,5,23,54
"63",35,5,23,54
"64",35,5,23,54
"65",35,5,23,54
"66",35,5,23,54
"67",35,5,23,54
"68",35,5,23,54
"69",35,5,23,54
"70",35,5,23,54
"71",35,5,23,54
"72",35,5,23,54
"73",35,5,23,54
"74",35,5,23,54
"75",35,5,23,54
"76",35,5,23,54
"77",35,5,23,54
"78",35,5,23,54
"79",35,5,23,54
"80",35,5,23,54
"81",35,5,23,54
"82",35,5,23,54
"83",35,5,23,54
"84",35,5,23,54
"85",35,5,23,54
"86",35,5,23,54
"87",35,5,23,54
"88",35,5,23,54
"89",35,5,23,54
"90",35,5,23,54
"91",35,5,23,54
"92",35,5,23,54
"93",35,5,23,54
"94",35,5,23,54
"95",35,5,23,54
"96",35,5,23,54
"97",35,5,23,54
"98",35,5,23,54
"99",35,5,23,54
"100",35,5,23,54
