"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,8,20,51
"2",38,8,20,51
"3",38,8,20,51
"4",38,8,20,51
"5",38,8,20,51
"6",38,8,20,51
"7",38,8,20,51
"8",38,8,20,51
"9",38,8,20,51
"10",38,8,20,51
"11",38,8,20,51
"12",38,8,20,51
"13",38,8,20,51
"14",38,8,20,51
"15",38,8,20,51
"16",38,8,20,51
"17",38,8,20,51
"18",38,8,20,51
"19",38,8,20,51
"20",38,8,20,51
"21",38,8,20,51
"22",38,8,20,51
"23",38,8,20,51
"24",38,8,20,51
"25",38,8,20,51
"26",38,8,20,51
"27",38,8,20,51
"28",38,8,20,51
"29",38,8,20,51
"30",38,8,20,51
"31",38,8,20,51
"32",38,8,20,51
"33",38,8,20,51
"34",38,8,20,51
"35",38,8,20,51
"36",38,8,20,51
"37",38,8,20,51
"38",38,8,20,51
"39",38,8,20,51
"40",38,8,20,51
"41",38,8,20,51
"42",38,8,20,51
"43",38,8,20,51
"44",38,8,20,51
"45",38,8,20,51
"46",38,8,20,51
"47",38,8,20,51
"48",38,8,20,51
"49",38,8,20,51
"50",38,8,20,51
"51",38,8,20,51
"52",38,8,20,51
"53",38,8,20,51
"54",38,8,20,51
"55",38,8,20,51
"56",38,8,20,51
"57",38,8,20,51
"58",38,8,20,51
"59",38,8,20,51
"60",38,8,20,51
"61",38,8,20,51
"62",38,8,20,51
"63",38,8,20,51
"64",38,8,20,51
"65",38,8,20,51
"66",38,8,20,51
"67",38,8,20,51
"68",38,8,20,51
"69",38,8,20,51
"70",38,8,20,51
"71",38,8,20,51
"72",38,8,20,51
"73",38,8,20,51
"74",38,8,20,51
"75",38,8,20,51
"76",38,8,20,51
"77",38,8,20,51
"78",38,8,20,51
"79",38,8,20,51
"80",38,8,20,51
"81",38,8,20,51
"82",38,8,20,51
"83",38,8,20,51
"84",38,8,20,51
"85",38,8,20,51
"86",38,8,20,51
"87",38,8,20,51
"88",38,8,20,51
"89",38,8,20,51
"90",38,8,20,51
"91",38,8,20,51
"92",38,8,20,51
"93",38,8,20,51
"94",38,8,20,51
"95",38,8,20,51
"96",38,8,20,51
"97",38,8,20,51
"98",38,8,20,51
"99",38,8,20,51
"100",38,8,20,51
