"","actual class","predicted class","N","median P(diving)"
"Desmostylus_hesperus","2","0","0","0.33"
"Rhynchocyon_petersi","0","0","0","0.1"
"Nanophoca_vitulinoides","2","2","100","0.96"
"Paguma_larvata","0","0","0","0.42"
"Elomeryx_borbonicus_","0","0","0","0.3"
"Syncerus_caffer","0","2","100","0.7"
"Pogona_viceps","0","0","0","0.06"
"Metryorhynchus","2","2","100","0.86"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.47"
"Spinosaurus_.9",NA,"2","100","0.94"
"Spinosaurus_.8",NA,"2","100","0.92"
"Spinosaurus_.7",NA,"2","100","0.87"
"Spinosaurus_.6",NA,"2","100","0.8"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.93"
"Spinosaurus_.3",NA,"2","100","0.91"
"Spinosaurus_.2",NA,"2","100","0.86"
"Spinosaurus_.1",NA,"2","100","0.78"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.73"
"Baryonyx.2",NA,"2","100","0.86"
"Baryonyx.1",NA,"2","100","0.93"
"Suchomimus.3",NA,"0","0","0.31"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.3"
"Suchomimus",NA,"0","0","0.46"
"Baryonyx",NA,"2","100","0.92"
"Hesperornis","2","2","100","0.65"
"Atlantisia_rogersi","0","0","0","0.08"
"Tribonyx_mortieri","0","0","0","0.15"
"Small_Eocene_penguin","2","2","100","0.95"
