"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,4,20,55
"2",38,6,20,53
"3",38,6,20,53
"4",38,6,20,53
"5",38,6,20,53
"6",38,4,20,55
"7",38,6,20,53
"8",38,6,20,53
"9",38,4,20,55
"10",38,6,20,53
"11",38,4,20,55
"12",38,6,20,53
"13",38,6,20,53
"14",38,6,20,53
"15",38,4,20,55
"16",38,4,20,55
"17",38,4,20,55
"18",38,4,20,55
"19",38,4,20,55
"20",38,4,20,55
"21",38,6,20,53
"22",38,4,20,55
"23",38,4,20,55
"24",38,4,20,55
"25",38,4,20,55
"26",38,4,20,55
"27",38,6,20,53
"28",38,4,20,55
"29",38,6,20,53
"30",38,6,20,53
"31",38,6,20,53
"32",38,6,20,53
"33",38,6,20,53
"34",38,4,20,55
"35",38,4,20,55
"36",38,4,20,55
"37",38,4,20,55
"38",38,6,20,53
"39",38,4,20,55
"40",38,6,20,53
"41",38,6,20,53
"42",38,4,20,55
"43",38,6,20,53
"44",38,4,20,55
"45",38,4,20,55
"46",38,6,20,53
"47",38,4,20,55
"48",38,6,20,53
"49",38,6,20,53
"50",38,6,20,53
"51",38,6,20,53
"52",38,6,20,53
"53",38,6,20,53
"54",38,4,20,55
"55",38,4,20,55
"56",38,6,20,53
"57",38,6,20,53
"58",38,4,20,55
"59",38,6,20,53
"60",38,6,20,53
"61",38,4,20,55
"62",38,6,20,53
"63",38,4,20,55
"64",38,6,20,53
"65",38,6,20,53
"66",38,6,20,53
"67",38,4,20,55
"68",38,4,20,55
"69",38,4,20,55
"70",38,4,20,55
"71",38,4,20,55
"72",38,6,20,53
"73",38,6,20,53
"74",38,6,20,53
"75",38,6,20,53
"76",38,6,20,53
"77",38,6,20,53
"78",38,4,20,55
"79",38,4,20,55
"80",38,6,20,53
"81",38,4,20,55
"82",38,4,20,55
"83",38,6,20,53
"84",38,4,20,55
"85",38,4,20,55
"86",38,4,20,55
"87",38,4,20,55
"88",38,6,20,53
"89",38,6,20,53
"90",38,6,20,53
"91",38,6,20,53
"92",38,4,20,55
"93",38,4,20,55
"94",38,6,20,53
"95",38,6,20,53
"96",38,4,20,55
"97",38,4,20,55
"98",38,6,20,53
"99",38,6,20,53
"100",38,6,20,53
