"","actual class","predicted class","N","median P(diving)"
"Castor_fiber","2","2","100","0.73"
"Noemys_fodies","2","0","0","0.48"
"Mustela_nivalis","0","0","0","0.27"
"Taxidea_taxus","0","2","100","0.53"
"Phocanella_pumila","2","2","100","0.96"
"Lama_guanicoe","0","0","0","0.12"
"Brachyodus_onoideum","0","2","100","0.77"
"Hippopotamus_amphibius","2","2","100","0.87"
"Cephalophus_silvicultor","0","0","0","0.46"
"Spinosaurus_.11",NA,"0","0","0.48"
"Spinosaurus_.10",NA,"2","73","0.51"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.83"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.77"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.36"
"Suchomimus.2",NA,"2","100","0.53"
"Suchomimus.1",NA,"0","0","0.35"
"Suchomimus",NA,"2","100","0.51"
"Baryonyx",NA,"2","100","0.94"
"Apteryx_australis","0","0","0","0.2"
"Apteryx_owenii_","0","0","0","0.11"
"Small_Eocene_penguin","2","2","100","0.94"
