"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",38,3,20,56
"2",38,3,20,56
"3",38,4,20,55
"4",38,3,20,56
"5",38,3,20,56
"6",38,4,20,55
"7",38,3,20,56
"8",38,4,20,55
"9",38,4,20,55
"10",38,3,20,56
"11",38,3,20,56
"12",38,4,20,55
"13",38,4,20,55
"14",38,3,20,56
"15",38,4,20,55
"16",38,3,20,56
"17",38,4,20,55
"18",38,4,20,55
"19",38,4,20,55
"20",38,4,20,55
"21",38,4,20,55
"22",38,3,20,56
"23",38,3,20,56
"24",38,3,20,56
"25",38,4,20,55
"26",38,3,20,56
"27",38,4,20,55
"28",38,4,20,55
"29",38,4,20,55
"30",38,3,20,56
"31",38,3,20,56
"32",38,4,20,55
"33",38,3,20,56
"34",38,3,20,56
"35",38,4,20,55
"36",38,3,20,56
"37",38,3,20,56
"38",38,4,20,55
"39",38,3,20,56
"40",38,3,20,56
"41",38,4,20,55
"42",38,3,20,56
"43",38,4,20,55
"44",38,3,20,56
"45",38,4,20,55
"46",38,4,20,55
"47",38,4,20,55
"48",38,4,20,55
"49",38,3,20,56
"50",38,4,20,55
"51",38,4,20,55
"52",38,3,20,56
"53",38,4,20,55
"54",38,4,20,55
"55",38,3,20,56
"56",38,4,20,55
"57",38,3,20,56
"58",38,3,20,56
"59",38,4,20,55
"60",38,3,20,56
"61",38,4,20,55
"62",38,3,20,56
"63",38,3,20,56
"64",38,3,20,56
"65",38,3,20,56
"66",38,3,20,56
"67",38,3,20,56
"68",38,3,20,56
"69",38,4,20,55
"70",38,3,20,56
"71",38,4,20,55
"72",38,3,20,56
"73",38,3,20,56
"74",38,3,20,56
"75",38,3,20,56
"76",38,3,20,56
"77",38,4,20,55
"78",38,4,20,55
"79",38,3,20,56
"80",38,3,20,56
"81",38,4,20,55
"82",38,4,20,55
"83",38,4,20,55
"84",38,3,20,56
"85",38,3,20,56
"86",38,3,20,56
"87",38,4,20,55
"88",38,4,20,55
"89",38,3,20,56
"90",38,4,20,55
"91",38,4,20,55
"92",38,3,20,56
"93",38,3,20,56
"94",38,3,20,56
"95",38,3,20,56
"96",38,4,20,55
"97",38,3,20,56
"98",38,4,20,55
"99",38,3,20,56
"100",38,4,20,55
