"","actual class","predicted class","N","median P(diving)"
"Chironectes_minimus","2","2","100","0.88"
"Myrmecophaga_tridactyla","0","2","100","0.78"
"Giraffa_camelopardalis","0","0","0","0.27"
"Syncerus_caffer","0","2","100","0.74"
"Chapsosaurus_","2","2","100","0.97"
"Ichtyosaurus_","2","0","0","0.38"
"Placondontia_indet","2","2","100","1"
"Anarosaurus","2","2","100","0.99"
"Simosaurus","2","2","100","0.98"
"Protochampsidae","2","0","0","0.23"
"Spinosaurus_.11",NA,"0","0","0.45"
"Spinosaurus_.10",NA,"0","28","0.49"
"Spinosaurus_.9",NA,"2","100","0.97"
"Spinosaurus_.8",NA,"2","100","0.96"
"Spinosaurus_.7",NA,"2","100","0.93"
"Spinosaurus_.6",NA,"2","100","0.87"
"Spinosaurus_.5",NA,"2","100","0.99"
"Spinosaurus_.4",NA,"2","100","0.97"
"Spinosaurus_.3",NA,"2","100","0.96"
"Spinosaurus_.2",NA,"2","100","0.92"
"Spinosaurus_.1",NA,"2","100","0.85"
"Spinosaurus_",NA,"2","100","0.99"
"Baryonyx.3",NA,"2","100","0.81"
"Baryonyx.2",NA,"2","100","0.92"
"Baryonyx.1",NA,"2","100","0.97"
"Suchomimus.3",NA,"0","0","0.29"
"Suchomimus.2",NA,"0","25","0.5"
"Suchomimus.1",NA,"0","0","0.28"
"Suchomimus",NA,"0","0","0.48"
"Baryonyx",NA,"2","100","0.96"
"Apteryx_australis","0","0","0","0.13"
"Tribonyx_mortieri","0","0","0","0.09"
