"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,6,17,53
"2",41,6,17,53
"3",41,7,17,52
"4",41,7,17,52
"5",41,7,17,52
"6",41,6,17,53
"7",41,7,17,52
"8",41,6,17,53
"9",41,7,17,52
"10",41,6,17,53
"11",41,7,17,52
"12",41,7,17,52
"13",41,6,17,53
"14",41,6,17,53
"15",41,7,17,52
"16",41,7,17,52
"17",41,6,17,53
"18",41,7,17,52
"19",41,7,17,52
"20",41,6,17,53
"21",41,6,17,53
"22",41,7,17,52
"23",41,7,17,52
"24",41,7,17,52
"25",41,7,17,52
"26",41,6,17,53
"27",41,6,17,53
"28",41,7,17,52
"29",41,6,17,53
"30",41,6,17,53
"31",41,6,17,53
"32",41,6,17,53
"33",41,7,17,52
"34",41,7,17,52
"35",41,7,17,52
"36",41,7,17,52
"37",41,7,17,52
"38",41,6,17,53
"39",41,7,17,52
"40",41,6,17,53
"41",41,6,17,53
"42",41,7,17,52
"43",41,7,17,52
"44",41,7,17,52
"45",41,7,17,52
"46",41,7,17,52
"47",41,7,17,52
"48",41,6,17,53
"49",41,6,17,53
"50",41,7,17,52
"51",41,6,17,53
"52",41,7,17,52
"53",41,7,17,52
"54",41,6,17,53
"55",41,6,17,53
"56",41,6,17,53
"57",41,6,17,53
"58",41,7,17,52
"59",41,7,17,52
"60",41,6,17,53
"61",41,7,17,52
"62",41,7,17,52
"63",41,7,17,52
"64",41,6,17,53
"65",41,7,17,52
"66",41,6,17,53
"67",41,6,17,53
"68",41,7,17,52
"69",41,7,17,52
"70",41,7,17,52
"71",41,6,17,53
"72",41,6,17,53
"73",41,7,17,52
"74",41,6,17,53
"75",41,6,17,53
"76",41,7,17,52
"77",41,6,17,53
"78",41,6,17,53
"79",41,6,17,53
"80",41,6,17,53
"81",41,7,17,52
"82",41,6,17,53
"83",41,7,17,52
"84",41,7,17,52
"85",41,6,17,53
"86",41,6,17,53
"87",41,7,17,52
"88",41,7,17,52
"89",41,6,17,53
"90",41,7,17,52
"91",41,6,17,53
"92",41,7,17,52
"93",41,7,17,52
"94",41,6,17,53
"95",41,6,17,53
"96",41,6,17,53
"97",41,7,17,52
"98",41,6,17,53
"99",41,6,17,53
"100",41,7,17,52
