"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,8,21,51
"2",37,9,21,50
"3",37,8,21,51
"4",37,8,21,51
"5",37,8,21,51
"6",36,8,22,51
"7",37,8,21,51
"8",37,8,21,51
"9",37,8,21,51
"10",37,8,21,51
"11",36,8,22,51
"12",37,8,21,51
"13",36,8,22,51
"14",36,8,22,51
"15",37,8,21,51
"16",37,8,21,51
"17",37,8,21,51
"18",36,8,22,51
"19",37,8,21,51
"20",37,8,21,51
"21",37,8,21,51
"22",37,8,21,51
"23",37,8,21,51
"24",36,8,22,51
"25",37,8,21,51
"26",37,8,21,51
"27",37,8,21,51
"28",36,8,22,51
"29",36,8,22,51
"30",37,8,21,51
"31",36,8,22,51
"32",37,8,21,51
"33",37,8,21,51
"34",37,8,21,51
"35",36,8,22,51
"36",36,8,22,51
"37",37,8,21,51
"38",37,8,21,51
"39",37,8,21,51
"40",36,8,22,51
"41",37,8,21,51
"42",36,8,22,51
"43",37,8,21,51
"44",37,8,21,51
"45",37,8,21,51
"46",37,8,21,51
"47",37,8,21,51
"48",37,8,21,51
"49",37,8,21,51
"50",37,8,21,51
"51",37,8,21,51
"52",37,8,21,51
"53",37,8,21,51
"54",36,8,22,51
"55",37,8,21,51
"56",37,8,21,51
"57",36,8,22,51
"58",36,8,22,51
"59",37,8,21,51
"60",37,8,21,51
"61",37,8,21,51
"62",37,8,21,51
"63",36,8,22,51
"64",37,8,21,51
"65",37,8,21,51
"66",37,8,21,51
"67",37,8,21,51
"68",36,8,22,51
"69",36,8,22,51
"70",37,8,21,51
"71",37,8,21,51
"72",37,8,21,51
"73",37,8,21,51
"74",37,8,21,51
"75",37,8,21,51
"76",37,8,21,51
"77",37,8,21,51
"78",37,8,21,51
"79",37,8,21,51
"80",37,8,21,51
"81",37,8,21,51
"82",37,8,21,51
"83",36,8,22,51
"84",37,8,21,51
"85",37,8,21,51
"86",37,8,21,51
"87",37,8,21,51
"88",36,8,22,51
"89",36,8,22,51
"90",36,8,22,51
"91",37,8,21,51
"92",37,8,21,51
"93",36,8,22,51
"94",37,8,21,51
"95",37,8,21,51
"96",36,8,22,51
"97",36,8,22,51
"98",37,8,21,51
"99",36,8,22,51
"100",37,8,21,51
