"","actual class","predicted class","N","median P(diving)"
"Chironectes_minimus","2","2","100","0.87"
"Tamandua_tetradactyla","0","2","100","0.79"
"Diplomesodon_pulchellum","0","2","100","0.67"
"Meles_meles","0","0","0","0.39"
"Phocanella_pumila","2","2","100","0.96"
"Nyctereutes_procyonoides","0","0","0","0.39"
"Indohyus","2","2","100","0.9"
"Hexaprotodon_garyam","2","2","100","0.68"
"Anarosaurus","2","2","100","0.98"
"Neusticosaurus","2","2","100","1"
"Lacerta_viridis","0","0","0","0.46"
"Spinosaurus_.11",NA,"0","0","0.46"
"Spinosaurus_.10",NA,"0","18","0.49"
"Spinosaurus_.9",NA,"2","100","0.94"
"Spinosaurus_.8",NA,"2","100","0.92"
"Spinosaurus_.7",NA,"2","100","0.88"
"Spinosaurus_.6",NA,"2","100","0.8"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.87"
"Spinosaurus_.1",NA,"2","100","0.79"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.74"
"Baryonyx.2",NA,"2","100","0.86"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.3"
"Suchomimus.2",NA,"0","0","0.47"
"Suchomimus.1",NA,"0","0","0.3"
"Suchomimus",NA,"0","0","0.46"
"Baryonyx",NA,"2","100","0.93"
"Porphyrio_hochstetteri","0","0","0","0.14"
