"","actual class","predicted class","N","median P(diving)"
"Mammuthus_sp","0","2","100","0.86"
"Desmana_moschata","2","2","100","0.9"
"Ceratotherium_simum","0","2","100","0.9"
"Hippopotamus_amphibius","2","2","100","0.89"
"Rupicapra_rupicapra","0","0","0","0.09"
"Bos_taurus","0","2","100","0.63"
"Dama_dama","0","0","0","0.25"
"Nothosaurus_150","2","2","100","0.99"
"Sphenodon_punctatus","0","2","100","0.65"
"Spinosaurus_.11",NA,"0","45","0.495"
"Spinosaurus_.10",NA,"2","100","0.53"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.92"
"Spinosaurus_.6",NA,"2","100","0.86"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.84"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.81"
"Baryonyx.2",NA,"2","100","0.91"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.38"
"Suchomimus.2",NA,"2","100","0.56"
"Suchomimus.1",NA,"0","0","0.36"
"Suchomimus",NA,"2","100","0.54"
"Baryonyx",NA,"2","100","0.95"
"Apteryx_australis","0","0","0","0.19"
"Atlantisia_rogersi","0","0","0","0.06"
