"","actual class","predicted class","N","median P(diving)"
"Micropotamogale_euwenzorii","2","2","100","0.85"
"Euroscaptor_micrura","0","0","0","0.46"
"Meles_meles","0","0","0","0.36"
"Vulpes_vulpes","0","0","0","0.15"
"Elomeryx_borbonicus_","0","0","0","0.27"
"Choeropsis_liberiensis","2","2","100","0.76"
"Rangifer_tarandus","0","0","0","0.08"
"Ichtyosaurus_","2","0","0","0.34"
"Psephoderma","2","2","100","0.9"
"Paraplacodus","2","2","100","0.99"
"Neusticosaurus","2","2","100","1"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.47"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.82"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.93"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.74"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.95"
"Suchomimus.3",NA,"0","0","0.28"
"Suchomimus.2",NA,"0","0","0.45"
"Suchomimus.1",NA,"0","0","0.27"
"Suchomimus",NA,"0","0","0.44"
"Baryonyx",NA,"2","100","0.94"
"Caloenas_nicobarica","0","0","0","0.02"
