"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",46,2,12,57
"2",46,2,12,57
"3",46,2,12,57
"4",46,2,12,57
"5",46,2,12,57
"6",46,2,12,57
"7",46,2,12,57
"8",46,2,12,57
"9",46,2,12,57
"10",46,2,12,57
"11",46,2,12,57
"12",46,2,12,57
"13",46,2,12,57
"14",46,2,12,57
"15",46,2,12,57
"16",46,2,12,57
"17",46,2,12,57
"18",46,2,12,57
"19",46,2,12,57
"20",46,2,12,57
"21",46,2,12,57
"22",46,2,12,57
"23",46,2,12,57
"24",46,2,12,57
"25",46,2,12,57
"26",46,2,12,57
"27",46,2,12,57
"28",46,2,12,57
"29",46,2,12,57
"30",46,2,12,57
"31",46,2,12,57
"32",46,2,12,57
"33",46,2,12,57
"34",46,2,12,57
"35",46,2,12,57
"36",46,2,12,57
"37",46,2,12,57
"38",46,2,12,57
"39",46,2,12,57
"40",46,2,12,57
"41",46,2,12,57
"42",46,2,12,57
"43",46,2,12,57
"44",46,2,12,57
"45",46,2,12,57
"46",46,2,12,57
"47",46,2,12,57
"48",46,2,12,57
"49",46,2,12,57
"50",46,2,12,57
"51",46,2,12,57
"52",46,2,12,57
"53",46,2,12,57
"54",46,2,12,57
"55",46,2,12,57
"56",46,2,12,57
"57",46,2,12,57
"58",46,2,12,57
"59",46,2,12,57
"60",46,2,12,57
"61",46,2,12,57
"62",46,2,12,57
"63",46,2,12,57
"64",46,2,12,57
"65",46,2,12,57
"66",46,2,12,57
"67",46,2,12,57
"68",46,2,12,57
"69",46,2,12,57
"70",46,2,12,57
"71",46,2,12,57
"72",46,2,12,57
"73",46,2,12,57
"74",46,2,12,57
"75",46,2,12,57
"76",46,2,12,57
"77",46,2,12,57
"78",46,2,12,57
"79",46,2,12,57
"80",46,2,12,57
"81",46,2,12,57
"82",46,2,12,57
"83",46,2,12,57
"84",46,2,12,57
"85",46,2,12,57
"86",46,2,12,57
"87",46,2,12,57
"88",46,2,12,57
"89",46,2,12,57
"90",46,2,12,57
"91",46,2,12,57
"92",46,2,12,57
"93",46,2,12,57
"94",46,2,12,57
"95",46,2,12,57
"96",46,2,12,57
"97",46,2,12,57
"98",46,2,12,57
"99",46,2,12,57
"100",46,2,12,57
