"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",39,5,19,54
"2",39,5,19,54
"3",38,5,20,54
"4",38,5,20,54
"5",39,5,19,54
"6",38,5,20,54
"7",39,5,19,54
"8",39,5,19,54
"9",38,5,20,54
"10",39,5,19,54
"11",39,5,19,54
"12",39,5,19,54
"13",39,5,19,54
"14",38,5,20,54
"15",38,5,20,54
"16",38,5,20,54
"17",39,5,19,54
"18",39,5,19,54
"19",38,5,20,54
"20",39,5,19,54
"21",39,5,19,54
"22",39,5,19,54
"23",39,5,19,54
"24",39,5,19,54
"25",39,5,19,54
"26",39,5,19,54
"27",39,5,19,54
"28",39,5,19,54
"29",38,5,20,54
"30",38,5,20,54
"31",39,5,19,54
"32",38,5,20,54
"33",39,5,19,54
"34",39,5,19,54
"35",39,5,19,54
"36",39,5,19,54
"37",39,5,19,54
"38",39,5,19,54
"39",39,5,19,54
"40",39,5,19,54
"41",39,5,19,54
"42",39,5,19,54
"43",39,5,19,54
"44",38,5,20,54
"45",38,5,20,54
"46",39,5,19,54
"47",39,5,19,54
"48",39,5,19,54
"49",39,5,19,54
"50",39,5,19,54
"51",38,5,20,54
"52",39,5,19,54
"53",39,5,19,54
"54",39,5,19,54
"55",39,5,19,54
"56",39,5,19,54
"57",39,5,19,54
"58",39,5,19,54
"59",38,5,20,54
"60",39,5,19,54
"61",39,5,19,54
"62",38,5,20,54
"63",39,5,19,54
"64",39,5,19,54
"65",38,5,20,54
"66",38,5,20,54
"67",39,5,19,54
"68",39,5,19,54
"69",38,5,20,54
"70",38,5,20,54
"71",39,5,19,54
"72",38,5,20,54
"73",39,5,19,54
"74",38,5,20,54
"75",39,5,19,54
"76",39,5,19,54
"77",39,5,19,54
"78",38,5,20,54
"79",38,5,20,54
"80",39,5,19,54
"81",39,5,19,54
"82",39,5,19,54
"83",39,5,19,54
"84",39,5,19,54
"85",39,5,19,54
"86",38,5,20,54
"87",39,5,19,54
"88",38,5,20,54
"89",39,5,19,54
"90",39,5,19,54
"91",38,5,20,54
"92",38,5,20,54
"93",38,5,20,54
"94",38,5,20,54
"95",39,5,19,54
"96",39,5,19,54
"97",39,5,19,54
"98",39,5,19,54
"99",39,5,19,54
"100",39,5,19,54
