"","actual class","predicted class","N","median P(diving)"
"Procavia_capensis","0","2","100","0.55"
"Myrmecophaga_tridactyla","0","2","100","0.76"
"Mus_musculus","0","0","0","0.08"
"Nyctereutes_procyonoides","0","0","0","0.36"
"Felis_felis","0","0","0","0.18"
"Sus_scrofa","0","0","0","0.22"
"Champsosaurus","2","2","100","0.96"
"Nothosaurus_mirabilis","2","2","100","0.92"
"Nothosaurus_150","2","2","100","0.99"
"Alligator","2","2","100","0.89"
"Spinosaurus_.11",NA,"0","3","0.49"
"Spinosaurus_.10",NA,"2","100","0.52"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.94"
"Spinosaurus_.7",NA,"2","100","0.91"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.83"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.79"
"Baryonyx.2",NA,"2","100","0.9"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.34"
"Suchomimus.2",NA,"2","100","0.52"
"Suchomimus.1",NA,"0","0","0.33"
"Suchomimus",NA,"2","100","0.51"
"Baryonyx",NA,"2","100","0.95"
"Porphyrio_hochstetteri","0","0","0","0.11"
"Spheniscus","2","2","100","0.89"
