"","actual class","predicted class","N","median P(diving)"
"Elephas_maximus","0","2","100","0.84"
"Mus_musculus","0","0","0","0.04"
"Vulpes_vulpes","0","0","0","0.11"
"Maiacetus","2","2","100","0.99"
"Hippopotamus_amphibius","2","2","100","0.9"
"Bison_bonasus","0","0","0","0.21"
"Rangifer_tarandus","0","0","0","0.06"
"Simosaurus_1","2","2","100","0.73"
"Protochampsidae","2","0","0","0.19"
"Spinosaurus_.11",NA,"0","0","0.44"
"Spinosaurus_.10",NA,"0","0","0.48"
"Spinosaurus_.9",NA,"2","100","0.97"
"Spinosaurus_.8",NA,"2","100","0.96"
"Spinosaurus_.7",NA,"2","100","0.92"
"Spinosaurus_.6",NA,"2","100","0.86"
"Spinosaurus_.5",NA,"2","100","0.99"
"Spinosaurus_.4",NA,"2","100","0.97"
"Spinosaurus_.3",NA,"2","100","0.95"
"Spinosaurus_.2",NA,"2","100","0.91"
"Spinosaurus_.1",NA,"2","100","0.84"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.8"
"Baryonyx.2",NA,"2","100","0.92"
"Baryonyx.1",NA,"2","100","0.97"
"Suchomimus.3",NA,"0","0","0.3"
"Suchomimus.2",NA,"0","16","0.5"
"Suchomimus.1",NA,"0","0","0.28"
"Suchomimus",NA,"0","0","0.48"
"Baryonyx",NA,"2","100","0.96"
"Phalacrocorax_harrisi","2","0","0","0.28"
"Spheniscus","2","2","100","0.9"
