"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",32,8,26,51
"2",32,5,26,54
"3",32,5,26,54
"4",32,5,26,54
"5",32,6,26,53
"6",32,6,26,53
"7",32,8,26,51
"8",32,5,26,54
"9",32,8,26,51
"10",32,6,26,53
"11",32,7,26,52
"12",32,5,26,54
"13",32,5,26,54
"14",32,5,26,54
"15",32,8,26,51
"16",32,5,26,54
"17",32,8,26,51
"18",32,5,26,54
"19",32,6,26,53
"20",32,8,26,51
"21",32,5,26,54
"22",32,5,26,54
"23",32,5,26,54
"24",32,5,26,54
"25",32,5,26,54
"26",32,6,26,53
"27",32,8,26,51
"28",32,8,26,51
"29",32,6,26,53
"30",32,5,26,54
"31",32,5,26,54
"32",32,5,26,54
"33",32,6,26,53
"34",32,7,26,52
"35",32,8,26,51
"36",32,5,26,54
"37",32,5,26,54
"38",32,5,26,54
"39",32,6,26,53
"40",32,7,26,52
"41",32,5,26,54
"42",32,5,26,54
"43",32,5,26,54
"44",34,8,24,51
"45",32,7,26,52
"46",32,5,26,54
"47",32,8,26,51
"48",32,6,26,53
"49",32,5,26,54
"50",32,5,26,54
"51",32,6,26,53
"52",32,5,26,54
"53",32,8,26,51
"54",32,5,26,54
"55",32,5,26,54
"56",32,5,26,54
"57",32,5,26,54
"58",32,5,26,54
"59",32,5,26,54
"60",32,8,26,51
"61",32,5,26,54
"62",32,6,26,53
"63",32,5,26,54
"64",32,7,26,52
"65",32,6,26,53
"66",32,8,26,51
"67",32,5,26,54
"68",32,6,26,53
"69",32,5,26,54
"70",32,7,26,52
"71",32,5,26,54
"72",32,8,26,51
"73",32,5,26,54
"74",32,5,26,54
"75",32,5,26,54
"76",32,6,26,53
"77",32,8,26,51
"78",32,5,26,54
"79",32,5,26,54
"80",32,6,26,53
"81",32,8,26,51
"82",32,7,26,52
"83",32,5,26,54
"84",32,5,26,54
"85",32,5,26,54
"86",32,5,26,54
"87",32,8,26,51
"88",32,5,26,54
"89",32,5,26,54
"90",34,8,24,51
"91",32,5,26,54
"92",32,8,26,51
"93",32,5,26,54
"94",32,5,26,54
"95",32,8,26,51
"96",32,8,26,51
"97",32,7,26,52
"98",32,7,26,52
"99",32,5,26,54
"100",32,8,26,51
