"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,5,16,54
"2",39,5,19,54
"3",39,5,19,54
"4",42,5,16,54
"5",39,5,19,54
"6",42,5,16,54
"7",42,5,16,54
"8",42,5,16,54
"9",42,5,16,54
"10",39,5,19,54
"11",39,5,19,54
"12",39,5,19,54
"13",42,5,16,54
"14",39,5,19,54
"15",42,5,16,54
"16",40,5,18,54
"17",42,5,16,54
"18",40,5,18,54
"19",39,5,19,54
"20",40,5,18,54
"21",39,5,19,54
"22",39,5,19,54
"23",39,5,19,54
"24",42,5,16,54
"25",41,5,17,54
"26",42,5,16,54
"27",39,5,19,54
"28",42,5,16,54
"29",40,5,18,54
"30",39,5,19,54
"31",39,5,19,54
"32",39,5,19,54
"33",39,5,19,54
"34",39,5,19,54
"35",39,5,19,54
"36",39,5,19,54
"37",40,5,18,54
"38",39,5,19,54
"39",42,5,16,54
"40",41,5,17,54
"41",39,5,19,54
"42",39,5,19,54
"43",40,5,18,54
"44",42,5,16,54
"45",40,5,18,54
"46",39,5,19,54
"47",39,5,19,54
"48",42,5,16,54
"49",39,5,19,54
"50",39,5,19,54
"51",39,5,19,54
"52",42,5,16,54
"53",41,5,17,54
"54",42,5,16,54
"55",42,5,16,54
"56",39,5,19,54
"57",42,5,16,54
"58",40,5,18,54
"59",42,5,16,54
"60",39,5,19,54
"61",39,5,19,54
"62",42,5,16,54
"63",40,5,18,54
"64",39,5,19,54
"65",39,5,19,54
"66",42,5,16,54
"67",42,5,16,54
"68",39,5,19,54
"69",39,5,19,54
"70",42,5,16,54
"71",40,5,18,54
"72",41,5,17,54
"73",42,5,16,54
"74",39,5,19,54
"75",42,5,16,54
"76",39,5,19,54
"77",39,5,19,54
"78",39,5,19,54
"79",39,5,19,54
"80",39,5,19,54
"81",39,5,19,54
"82",39,5,19,54
"83",39,5,19,54
"84",39,5,19,54
"85",42,5,16,54
"86",41,5,17,54
"87",39,5,19,54
"88",40,5,18,54
"89",39,5,19,54
"90",39,5,19,54
"91",39,5,19,54
"92",39,5,19,54
"93",42,5,16,54
"94",42,5,16,54
"95",39,5,19,54
"96",42,5,16,54
"97",41,5,17,54
"98",40,5,18,54
"99",39,5,19,54
"100",39,5,19,54
