"","actual class","predicted class","N","median P(diving)"
"Hemiechinus_azurites","0","2","100","0.63"
"Desmana_moschata","2","2","100","0.89"
"Lutra_vulgaris","2","2","100","0.86"
"Dicerorhinus_sumatrensis","0","2","100","0.8"
"Sus_scrofa","0","0","0","0.24"
"Okapia_johnstoni","0","0","0","0.47"
"Champsosaurus","2","2","100","0.96"
"Nothosaurus_568","2","2","100","0.97"
"Cricosaurus","2","2","100","0.93"
"Spinosaurus_.11",NA,"0","19","0.49"
"Spinosaurus_.10",NA,"2","100","0.53"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.91"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.83"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.8"
"Baryonyx.2",NA,"2","100","0.91"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.37"
"Suchomimus.2",NA,"2","100","0.55"
"Suchomimus.1",NA,"0","0","0.35"
"Suchomimus",NA,"2","100","0.53"
"Baryonyx",NA,"2","100","0.95"
"Apteryx_owenii_","0","0","0","0.09"
"Xenicus_giliventris","0","0","0","0.02"
"Palaeospheniscus","2","2","100","0.77"
