"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",33,4,25,55
"2",33,4,25,55
"3",33,4,25,55
"4",33,4,25,55
"5",33,4,25,55
"6",35,4,23,55
"7",33,4,25,55
"8",34,4,24,55
"9",33,4,25,55
"10",33,4,25,55
"11",33,4,25,55
"12",33,4,25,55
"13",34,4,24,55
"14",34,4,24,55
"15",33,4,25,55
"16",33,4,25,55
"17",33,4,25,55
"18",34,4,24,55
"19",34,4,24,55
"20",33,4,25,55
"21",34,4,24,55
"22",34,4,24,55
"23",34,4,24,55
"24",34,4,24,55
"25",33,4,25,55
"26",34,4,24,55
"27",33,4,25,55
"28",33,4,25,55
"29",33,4,25,55
"30",34,4,24,55
"31",33,4,25,55
"32",34,4,24,55
"33",33,4,25,55
"34",34,4,24,55
"35",34,4,24,55
"36",33,4,25,55
"37",35,4,23,55
"38",33,4,25,55
"39",34,4,24,55
"40",34,4,24,55
"41",34,4,24,55
"42",34,4,24,55
"43",33,4,25,55
"44",33,4,25,55
"45",33,4,25,55
"46",33,4,25,55
"47",33,4,25,55
"48",33,4,25,55
"49",34,4,24,55
"50",34,4,24,55
"51",34,4,24,55
"52",33,4,25,55
"53",33,4,25,55
"54",34,4,24,55
"55",34,4,24,55
"56",33,4,25,55
"57",33,4,25,55
"58",34,4,24,55
"59",34,4,24,55
"60",33,4,25,55
"61",33,4,25,55
"62",34,4,24,55
"63",33,4,25,55
"64",34,4,24,55
"65",33,4,25,55
"66",33,4,25,55
"67",34,4,24,55
"68",34,4,24,55
"69",34,4,24,55
"70",34,4,24,55
"71",33,4,25,55
"72",34,4,24,55
"73",34,4,24,55
"74",34,4,24,55
"75",33,4,25,55
"76",34,4,24,55
"77",34,4,24,55
"78",33,4,25,55
"79",34,4,24,55
"80",33,4,25,55
"81",33,4,25,55
"82",35,4,23,55
"83",35,4,23,55
"84",33,4,25,55
"85",33,4,25,55
"86",35,4,23,55
"87",33,4,25,55
"88",34,4,24,55
"89",35,4,23,55
"90",33,4,25,55
"91",35,4,23,55
"92",33,4,25,55
"93",33,4,25,55
"94",33,4,25,55
"95",33,4,25,55
"96",35,4,23,55
"97",35,4,23,55
"98",33,4,25,55
"99",33,4,25,55
"100",34,4,24,55
