"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,7,21,52
"2",37,7,21,52
"3",37,7,21,52
"4",37,8,21,51
"5",37,7,21,52
"6",37,7,21,52
"7",37,8,21,51
"8",37,7,21,52
"9",37,7,21,52
"10",37,8,21,51
"11",37,7,21,52
"12",37,7,21,52
"13",37,7,21,52
"14",37,7,21,52
"15",37,7,21,52
"16",37,8,21,51
"17",37,8,21,51
"18",37,7,21,52
"19",37,7,21,52
"20",37,8,21,51
"21",37,8,21,51
"22",37,8,21,51
"23",37,8,21,51
"24",37,8,21,51
"25",37,8,21,51
"26",37,8,21,51
"27",37,7,21,52
"28",37,8,21,51
"29",37,7,21,52
"30",37,8,21,51
"31",37,8,21,51
"32",37,7,21,52
"33",37,8,21,51
"34",37,7,21,52
"35",37,7,21,52
"36",37,7,21,52
"37",37,7,21,52
"38",37,7,21,52
"39",37,8,21,51
"40",37,7,21,52
"41",37,8,21,51
"42",37,7,21,52
"43",37,8,21,51
"44",37,8,21,51
"45",37,8,21,51
"46",37,7,21,52
"47",37,7,21,52
"48",37,8,21,51
"49",37,8,21,51
"50",37,8,21,51
"51",37,7,21,52
"52",37,7,21,52
"53",37,8,21,51
"54",37,7,21,52
"55",37,7,21,52
"56",37,8,21,51
"57",37,7,21,52
"58",37,7,21,52
"59",37,8,21,51
"60",37,7,21,52
"61",37,8,21,51
"62",37,7,21,52
"63",37,8,21,51
"64",37,7,21,52
"65",37,7,21,52
"66",37,7,21,52
"67",37,8,21,51
"68",37,8,21,51
"69",37,7,21,52
"70",37,7,21,52
"71",37,7,21,52
"72",37,8,21,51
"73",37,7,21,52
"74",37,7,21,52
"75",37,7,21,52
"76",37,7,21,52
"77",37,8,21,51
"78",37,7,21,52
"79",37,8,21,51
"80",37,7,21,52
"81",37,8,21,51
"82",37,8,21,51
"83",37,7,21,52
"84",37,7,21,52
"85",37,8,21,51
"86",37,7,21,52
"87",37,7,21,52
"88",37,7,21,52
"89",37,7,21,52
"90",37,8,21,51
"91",37,8,21,51
"92",37,7,21,52
"93",37,7,21,52
"94",37,7,21,52
"95",37,7,21,52
"96",37,7,21,52
"97",37,8,21,51
"98",37,7,21,52
"99",37,7,21,52
"100",37,7,21,52
