"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,4,18,55
"2",40,4,18,55
"3",40,4,18,55
"4",40,4,18,55
"5",40,4,18,55
"6",40,4,18,55
"7",40,4,18,55
"8",40,4,18,55
"9",40,4,18,55
"10",40,4,18,55
"11",40,4,18,55
"12",40,4,18,55
"13",40,4,18,55
"14",40,4,18,55
"15",40,4,18,55
"16",40,4,18,55
"17",40,4,18,55
"18",40,4,18,55
"19",40,4,18,55
"20",40,4,18,55
"21",40,4,18,55
"22",40,4,18,55
"23",40,4,18,55
"24",40,4,18,55
"25",40,4,18,55
"26",40,4,18,55
"27",40,4,18,55
"28",40,4,18,55
"29",40,4,18,55
"30",40,4,18,55
"31",40,4,18,55
"32",40,4,18,55
"33",40,4,18,55
"34",40,4,18,55
"35",40,4,18,55
"36",40,4,18,55
"37",40,4,18,55
"38",40,4,18,55
"39",40,4,18,55
"40",40,4,18,55
"41",40,4,18,55
"42",40,4,18,55
"43",40,4,18,55
"44",40,4,18,55
"45",40,4,18,55
"46",40,4,18,55
"47",40,4,18,55
"48",40,4,18,55
"49",40,4,18,55
"50",40,4,18,55
"51",40,4,18,55
"52",40,4,18,55
"53",40,4,18,55
"54",40,4,18,55
"55",40,4,18,55
"56",40,4,18,55
"57",40,4,18,55
"58",40,4,18,55
"59",40,4,18,55
"60",40,4,18,55
"61",40,4,18,55
"62",40,4,18,55
"63",40,4,18,55
"64",40,4,18,55
"65",40,4,18,55
"66",40,4,18,55
"67",40,4,18,55
"68",40,4,18,55
"69",40,4,18,55
"70",40,4,18,55
"71",40,4,18,55
"72",40,4,18,55
"73",40,4,18,55
"74",40,4,18,55
"75",40,4,18,55
"76",40,4,18,55
"77",40,4,18,55
"78",40,4,18,55
"79",40,4,18,55
"80",40,4,18,55
"81",40,4,18,55
"82",40,4,18,55
"83",40,4,18,55
"84",40,4,18,55
"85",40,4,18,55
"86",40,4,18,55
"87",40,4,18,55
"88",40,4,18,55
"89",40,4,18,55
"90",40,4,18,55
"91",40,4,18,55
"92",40,4,18,55
"93",40,4,18,55
"94",40,4,18,55
"95",40,4,18,55
"96",40,4,18,55
"97",40,4,18,55
"98",40,4,18,55
"99",40,4,18,55
"100",40,4,18,55
