"","actual class","predicted class","N","median P(diving)"
"Micropotamogale_euwenzorii","2","2","100","0.82"
"Procyon_lotor","0","0","0","0.45"
"Uncia_uncia","0","0","0","0.44"
"Sus_scrofa","0","0","0","0.23"
"Rodhocetus","2","2","100","0.93"
"Rupicapra_rupicapra","0","0","0","0.09"
"Plesiosaurus","2","2","100","0.96"
"Lacerta_viridis","0","0","0","0.38"
"Dyrosaurid","2","0","0","0.29"
"Spinosaurus_.11",NA,"0","0","0.46"
"Spinosaurus_.10",NA,"0","13","0.49"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.97"
"Spinosaurus_.4",NA,"2","100","0.94"
"Spinosaurus_.3",NA,"2","100","0.92"
"Spinosaurus_.2",NA,"2","100","0.87"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.76"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.33"
"Suchomimus.2",NA,"0","1","0.49"
"Suchomimus.1",NA,"0","0","0.315"
"Suchomimus",NA,"0","0","0.48"
"Baryonyx",NA,"2","100","0.93"
"Hesperornis","2","2","100","0.66"
"Dromaius_","0","0","0","0.06"
"Spheniscus","2","2","100","0.88"
