Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Casuarius_casuarius, {{100, 0.02}}
Caloenas_nicobarica, {{99, 0.1}, {1, 0.09}}
Strigiops_habroptilus, {{100, 0.02}}
Dasyurus_maculatus, {{100, 0.3}}
Lepus_europaeus, {{100, 0.11}}
Dasyprocta__punctata, {{100, 0.0}}
Myoprocta_pratti, {{100, 0.0}}
Taxidea_taxus, {{99, 0.09}, {1, 0.08}}
Camelus_bactrianus, {{100, 0.02}}
Choeropsis_liberiensis, {{100, 0.37}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Phalacrocorax_harris, {{100, 0.97}}
Trichechus_manatus, {{100, 1.0}}
Cercopithecus_mona, {{100, 0.0}}
Hydromys_chrysogaster, {{100, 0.94}}
Ursus_spelaeus, {{100, 0.99}}
Neovison_vison, {{94, 0.03}, {6, 0.02}}
Bison_bison, {{94, 0.03}, {6, 0.02}}
Aepyceros_melampus, {{100, 0.03}}
Hemitragus_jayakari, {{100, 0.0}}
Serpianosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{98, 0.98}, {2, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Atlantisia_rogersi, {{100, 0.36}}
Ornithorhynchus_anatinus, {{100, 0.99}}
Monodelphis_domestica, {{2, 0.06}, {98, 0.05}}
Perameles_nasuta, {{97, 0.09}, {3, 0.08}}
Vombatus_ursinus, {{51, 0.95}, {49, 0.94}}
Galagoides_demidovii, {{100, 0.0}}
Martes_martes, {{100, 0.02}}
Equus_caballus, {{100, 0.13}}
Sus_scrofa, {{100, 0.0}}
Crocodylus_niloticus, {{100, 1.0}}
Baryonyx.1, {{2, 0.99}, {98, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Zaglossus_bruijni, {{100, 0.0}}
Ashoroa_laticosta, {{100, 1.0}}
Apodemus_sp., {{100, 0.01}}
Desmana_moschata, {{1, 0.98}, {99, 0.99}}
Crocidura_russula, {{2, 0.01}, {98, 0.02}}
Canis_lupus, {{100, 0.0}}
Tremarctos_ornatus, {{100, 0.59}}
Nanophoca_vitulinoides, {{100, 1.0}}
Neusticosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Eudyptes_chrysocome, {{99, 0.99}, {1, 1.0}}
Tachyglossus_aculeatus_setosus, {{100, 0.0}}
Didelphis_sp., {{100, 0.0}}
Paleoparadoxia_sp, {{100, 1.0}}
Arvicola_amphibius, {{100, 0.0}}
Galemys_pyrenaicus, {{100, 0.0}}
Rodhocetus, {{100, 1.0}}
Basilosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
