Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Didelphis_sp., {{100, 0.0}}
Vombatus_ursinus, {{53, 0.98}, {47, 0.97}}
Tenrec_ecaudatus, {{100, 0.06}}
Gorilla_gorilla, {{100, 0.0}}
Sciurus_vulgaris, {{49, 0.0}, {51, 0.01}}
Myocastor_coypus, {{100, 0.01}}
Panthera_leo_persica, {{100, 0.0}}
Tapirus_terrestris, {{100, 0.62}}
Rangifer_tarandus, {{87, 0.22}, {13, 0.23}}
Hemitragus_jayakari, {{100, 0.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{51, 0.99}, {49, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Caloenas_nicobarica, {{16, 0.07}, {84, 0.08}}
Aptenodytes_patagonicus, {{50, 0.71}, {50, 0.7}}
Ornithorhynchus_anatinus, {{86, 0.99}, {14, 1.0}}
Erinaceus_europaeus, {{100, 0.0}}
Canis_lupus, {{100, 0.0}}
Tremarctos_ornatus, {{100, 0.58}}
Nanophoca_vitulinoides, {{100, 1.0}}
Martes_martes, {{100, 0.01}}
Capreolus_capreolus, {{100, 0.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Casuarius_casuarius, {{2, 0.01}, {98, 0.02}}
Strigiops_habroptilus, {{100, 0.02}}
Tachyglossus_aculeatus_setosus, {{100, 0.01}}
Rhynchocyon_petersi, {{98, 0.07}, {2, 0.06}}
Lepus_europaeus, {{74, 0.1}, {26, 0.11}}
Martes_foina, {{100, 0.02}}
Enhydra_lutris, {{100, 1.0}}
Camelus_bactrianus, {{2, 0.01}, {98, 0.02}}
Choeropsis_liberiensis, {{100, 0.35}}
Rodhocetus, {{100, 1.0}}
Serpianosaurus, {{100, 1.0}}
Carentonosaurus_mineaui, {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Atlantisia_rogersi, {{63, 0.36}, {37, 0.35}}
Microgale_thomasi, {{66, 0.07}, {34, 0.08}}
Dasyprocta__punctata, {{100, 0.0}}
Vulpes_vulpes, {{100, 0.0}}
Neovison_vison, {{72, 0.13}, {28, 0.14}}
Mustela_nivalis, {{18, 0.22}, {82, 0.23}}
Cervus_elaphus_canadensis, {{100, 0.0}}
Neusticosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Dugong_dugon, {{100, 1.0}}
Galagoides_demidovii, {{100, 0.0}}
Rattus_rattus, {{100, 0.22}}
Apodemus_sp., {{91, 0.03}, {9, 0.02}}
Desmana_moschata, {{100, 0.97}}
Taxidea_taxus, {{74, 0.13}, {26, 0.14}}
Ovis_aries, {{100, 0.02}}
Capra_aegagrus, {{100, 0.6}}
Crocodylus_niloticus, {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Phalacrocorax_harris, {{100, 0.98}}
Dasyurus_maculatus, {{55, 0.1}, {43, 0.11}, {2, 0.09}}
Paleoparadoxia_sp, {{100, 1.0}}
Castor_fiber, {{100, 1.0}}
Arvicola_amphibius, {{100, 0.0}}
Hydromys_chrysogaster, {{100, 0.96}}
Lutra_vulgaris, {{100, 1.0}}
Sus_scrofa, {{100, 0.0}}
Crocodylus_sp., {{100, 1.0}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Apteryx_owenii, {{72, 0.36}, {28, 0.35}}
Perameles_nasuta, {{100, 0.01}}
Trichechus_manatus, {{100, 1.0}}
Galemys_pyrenaicus, {{100, 0.0}}
Hippopotamus_amphibius, {{100, 0.98}}
Basilosaurus, {{100, 1.0}}
Dorudon, {{100, 1.0}}
Aepyceros_melampus, {{100, 0.01}}
Ceresiosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{100, 0.98}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Zaglossus_bruijni, {{100, 0.0}}
Macropus_rufus, {{33, 0.36}, {67, 0.35}}
Choloepus_didactylus, {{100, 0.01}}
Procavia_capensis, {{100, 0.02}}
Cercopithecus_mona, {{100, 0.0}}
Euroscaptor_micrura, {{21, 0.12}, {79, 0.13}}
Hemiechinus_azurites, {{100, 0.02}}
Felis_silvestris, {{87, 0.04}, {13, 0.03}}
Baryonyx.1, {{100, 1.0}}
Spinosaurus.3, {{100, 1.0}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 1.0}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Struthio_camelus, {{100, 0.01}}
Spheniscus_humboldti, {{100, 1.0}}
Eudyptes_chrysocome, {{100, 0.99}}
Monodelphis_domestica, {{100, 0.01}}
Noemys_fodies, {{72, 0.76}, {28, 0.77}}
Diplomesodon_pulchellum, {{42, 0.12}, {58, 0.11}}
Ursus_spelaeus, {{100, 0.98}}
Giraffa_camelopardalis, {{100, 0.0}}
Bison_bison, {{90, 0.04}, {10, 0.03}}
Nothosaurus_sp., {{100, 1.0}}
Baryonyx.1, {{100, 0.98}}
Spinosaurus.3, {{85, 0.98}, {15, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Orycteropus_afer, {{100, 0.0}}
Ashoroa_laticosta, {{100, 1.0}}
Myoprocta_pratti, {{100, 0.0}}
Crocidura_russula, {{69, 0.04}, {31, 0.03}}
Genetta_genetta, {{100, 0.02}}
