Baryonyx.1, {{100, {{47, 5, 3, 27}, 1.0}}}
Dorudon, {{100, {{51, 5, 4, 23}, 1.0}}}
Aepyceros_melampus, {{100, {{51, 5, 4, 23}, 0.01}}}
Ceresiosaurus, {{100, {{46, 6, 4, 27}, 1.0}}}
Baryonyx.1, {{100, {{46, 6, 4, 27}, 0.98}}}
Spinosaurus.3, {{100, {{46, 6, 4, 27}, 0.98}}}
Spinosaurus.2, {{100, {{46, 6, 4, 27}, 1.0}}}
Spinosaurus.1, {{100, {{46, 6, 4, 27}, 0.98}}}
Baryonyx, {{100, {{46, 6, 4, 27}, 1.0}}}
Spinosaurus, {{100, {{46, 6, 4, 27}, 1.0}}}
Zaglossus_bruijni, {{100, {{46, 6, 4, 27}, 0.0}}}
Macropus_rufus, {{33, {{46, 6, 4, 27}, 0.36}}, {67, {{46, 6, 4, 27}, 0.35}}}
Choloepus_didactylus, {{100, {{46, 6, 4, 27}, 0.01}}}
Procavia_capensis, {{100, {{46, 6, 4, 27}, 0.02}}}
Cercopithecus_mona, {{100, {{46, 6, 4, 27}, 0.0}}}
Euroscaptor_micrura, {{21, {{46, 6, 4, 27}, 0.12}}, {79, {{46, 6, 4, 27}, 0.13}}}
Hemiechinus_azurites, {{100, {{46, 6, 4, 27}, 0.02}}}
Felis_silvestris, {{13, {{46, 6, 4, 27}, 0.03}}, {87, {{46, 6, 4, 27}, 0.04}}}
Baryonyx.1, {{100, {{49, 6, 3, 25}, 1.0}}}
Spinosaurus.3, {{100, {{49, 6, 3, 25}, 1.0}}}
Spinosaurus.2, {{100, {{49, 6, 3, 25}, 1.0}}}
Spinosaurus.1, {{100, {{49, 6, 3, 25}, 1.0}}}
Baryonyx, {{100, {{49, 6, 3, 25}, 1.0}}}
Spinosaurus, {{100, {{49, 6, 3, 25}, 1.0}}}
Struthio_camelus, {{100, {{49, 6, 3, 25}, 0.01}}}
Spheniscus_humboldti, {{100, {{49, 6, 3, 25}, 1.0}}}
Eudyptes_chrysocome, {{100, {{49, 6, 3, 25}, 0.99}}}
Monodelphis_domestica, {{100, {{49, 6, 3, 25}, 0.01}}}
Noemys_fodies, {{72, {{49, 6, 3, 25}, 0.76}}, {28, {{49, 6, 3, 25}, 0.77}}}
Diplomesodon_pulchellum, {{58, {{49, 6, 3, 25}, 0.11}}, {42, {{49, 6, 3, 25}, 0.12}}}
Ursus_spelaeus, {{100, {{49, 6, 3, 25}, 0.98}}}
Giraffa_camelopardalis, {{100, {{49, 6, 3, 25}, 0.0}}}
Bison_bison, {{90, {{49, 6, 3, 25}, 0.04}}, {10, {{49, 6, 3, 25}, 0.03}}}
Nothosaurus_sp., {{100, {{50, 5, 2, 26}, 1.0}}}
Baryonyx.1, {{100, {{50, 5, 2, 26}, 0.98}}}
Spinosaurus.3, {{15, {{50, 5, 2, 26}, 0.99}}, {85, {{50, 5, 2, 26}, 0.98}}}
Spinosaurus.2, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{50, 5, 2, 26}, 0.98}}}
Baryonyx, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{50, 5, 2, 26}, 1.0}}}
Orycteropus_afer, {{100, {{50, 5, 2, 26}, 0.0}}}
Ashoroa_laticosta, {{100, {{50, 5, 2, 26}, 1.0}}}
Myoprocta_pratti, {{100, {{50, 5, 2, 26}, 0.0}}}
Crocidura_russula, {{69, {{50, 5, 2, 26}, 0.04}}, {31, {{50, 5, 2, 26}, 0.03}}}
Genetta_genetta, {{100, {{50, 5, 2, 26}, 0.02}}}
Equus_caballus, {{41, {{50, 5, 2, 26}, 0.07}}, {59, {{50, 5, 2, 26}, 0.08}}}
Tapirus_indicus, {{83, {{50, 5, 2, 26}, 0.0}}, {17, {{50, 5, 2, 26}, 0.01}}}
Bison_bonasus, {{100, {{50, 5, 2, 26}, 0.0}}}
