Spinosaurus.1, {{1, {{51, 8, 7, 26}, 0.96}}, {99, {{51, 8, 7, 26}, 0.97}}}
Baryonyx, {{100, {{51, 8, 7, 26}, 1.0}}}
Spinosaurus, {{100, {{51, 8, 7, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.3, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.2, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus.1, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx, {{100, {{54, 6, 4, 28}, 1.0}}}
Spinosaurus, {{100, {{54, 6, 4, 28}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.3, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.2, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus.1, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx, {{100, {{53, 3, 5, 31}, 1.0}}}
Spinosaurus, {{100, {{53, 3, 5, 31}, 1.0}}}
Baryonyx.1, {{100, {{53, 7, 5, 27}, 0.99}}}
Spinosaurus.3, {{100, {{53, 7, 5, 27}, 0.99}}}
Spinosaurus.2, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.1, {{100, {{53, 7, 5, 27}, 0.99}}}
Baryonyx, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus, {{100, {{53, 7, 5, 27}, 1.0}}}
Baryonyx.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.3, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.2, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus.1, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx, {{100, {{57, 5, 1, 29}, 1.0}}}
Spinosaurus, {{100, {{57, 5, 1, 29}, 1.0}}}
Baryonyx.1, {{100, {{51, 6, 7, 28}, 0.97}}}
Spinosaurus.3, {{5, {{51, 6, 7, 28}, 0.97}}, {95, {{51, 6, 7, 28}, 0.98}}}
Spinosaurus.2, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus.1, {{100, {{51, 6, 7, 28}, 0.97}}}
Baryonyx, {{100, {{51, 6, 7, 28}, 1.0}}}
Spinosaurus, {{100, {{51, 6, 7, 28}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.3, {{100, {{53, 6, 5, 28}, 0.99}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 0.99}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{50, 5, 8, 29}, 0.99}}}
Spinosaurus.3, {{100, {{50, 5, 8, 29}, 0.99}}}
Spinosaurus.2, {{100, {{50, 5, 8, 29}, 1.0}}}
Spinosaurus.1, {{61, {{50, 5, 8, 29}, 0.99}}, {39, {{50, 5, 8, 29}, 0.98}}}
Baryonyx, {{100, {{50, 5, 8, 29}, 1.0}}}
Spinosaurus, {{100, {{50, 5, 8, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{47, 9, 11, 25}, 0.87}}}
Spinosaurus.3, {{93, {{47, 9, 11, 25}, 0.87}}, {7, {{47, 9, 11, 25}, 0.86}}}
Spinosaurus.2, {{2, {{47, 9, 11, 25}, 0.98}}, {98, {{47, 9, 11, 25}, 0.99}}}
Spinosaurus.1, {{4, {{47, 9, 11, 25}, 0.87}}, {96, {{47, 9, 11, 25}, 0.88}}}
Baryonyx, {{100, {{47, 9, 11, 25}, 0.99}}}
Spinosaurus, {{100, {{47, 9, 11, 25}, 0.99}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{71, {{52, 8, 6, 26}, 0.98}}, {29, {{52, 8, 6, 26}, 0.99}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.3, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.2, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus.1, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx, {{100, {{56, 3, 2, 31}, 1.0}}}
Spinosaurus, {{100, {{56, 3, 2, 31}, 1.0}}}
Baryonyx.1, {{100, {{51, 7, 7, 27}, 0.96}}}
Spinosaurus.3, {{5, {{51, 7, 7, 27}, 0.97}}, {95, {{51, 7, 7, 27}, 0.96}}}
Spinosaurus.2, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.1, {{100, {{51, 7, 7, 27}, 0.96}}}
Baryonyx, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus, {{100, {{51, 7, 7, 27}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{24, {{56, 5, 2, 29}, 0.99}}, {76, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{96, {{54, 5, 4, 29}, 1.0}}, {4, {{54, 5, 4, 29}, 0.99}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 0.99}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.3, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.2, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus.1, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx, {{100, {{54, 5, 4, 29}, 1.0}}}
Spinosaurus, {{100, {{54, 5, 4, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.3, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.2, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus.1, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx, {{100, {{55, 3, 3, 31}, 1.0}}}
Spinosaurus, {{100, {{55, 3, 3, 31}, 1.0}}}
Baryonyx.1, {{14, {{52, 5, 6, 29}, 0.97}}, {86, {{52, 5, 6, 29}, 0.98}}}
Spinosaurus.3, {{100, {{52, 5, 6, 29}, 0.98}}}
Spinosaurus.2, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus.1, {{100, {{52, 5, 6, 29}, 0.97}}}
Baryonyx, {{100, {{52, 5, 6, 29}, 1.0}}}
Spinosaurus, {{100, {{52, 5, 6, 29}, 1.0}}}
Baryonyx.1, {{100, {{56, 8, 2, 26}, 0.99}}}
Spinosaurus.3, {{100, {{56, 8, 2, 26}, 0.99}}}
Spinosaurus.2, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{56, 8, 2, 26}, 0.99}}}
Baryonyx, {{100, {{56, 8, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{56, 8, 2, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.3, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx.1, {{12, {{54, 9, 4, 25}, 0.94}}, {88, {{54, 9, 4, 25}, 0.95}}}
Spinosaurus.3, {{97, {{54, 9, 4, 25}, 0.94}}, {3, {{54, 9, 4, 25}, 0.95}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.1, {{94, {{54, 9, 4, 25}, 0.96}}, {6, {{54, 9, 4, 25}, 0.95}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.3, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.2, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus.1, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx, {{100, {{57, 4, 1, 30}, 1.0}}}
Spinosaurus, {{100, {{57, 4, 1, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.3, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.3, {{100, {{52, 8, 6, 26}, 0.99}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{7, {{52, 8, 6, 26}, 0.98}}, {93, {{52, 8, 6, 26}, 0.99}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 0.89}}}
Spinosaurus.3, {{97, {{53, 5, 5, 29}, 0.9}}, {2, {{53, 5, 5, 29}, 0.91}}, {1, {{53, 5, 5, 29}, 0.89}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{92, {{53, 5, 5, 29}, 0.9}}, {8, {{53, 5, 5, 29}, 0.91}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{92, {{52, 8, 6, 26}, 0.95}}, {8, {{52, 8, 6, 26}, 0.94}}}
Spinosaurus.3, {{40, {{52, 8, 6, 26}, 0.95}}, {60, {{52, 8, 6, 26}, 0.94}}}
Spinosaurus.2, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus.1, {{100, {{52, 8, 6, 26}, 0.95}}}
Baryonyx, {{100, {{52, 8, 6, 26}, 1.0}}}
Spinosaurus, {{100, {{52, 8, 6, 26}, 1.0}}}
Baryonyx.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.3, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.2, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus.1, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx, {{100, {{56, 6, 2, 28}, 1.0}}}
Spinosaurus, {{100, {{56, 6, 2, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.3, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.2, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus.1, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx, {{100, {{56, 5, 2, 29}, 1.0}}}
Spinosaurus, {{100, {{56, 5, 2, 29}, 1.0}}}
Baryonyx.1, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus.3, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus.2, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus.1, {{100, {{57, 8, 1, 26}, 1.0}}}
Baryonyx, {{100, {{57, 8, 1, 26}, 1.0}}}
Spinosaurus, {{100, {{57, 8, 1, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.3, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.2, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus.1, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx, {{100, {{54, 8, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{54, 8, 4, 26}, 1.0}}}
Baryonyx.1, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.3, {{100, {{55, 7, 3, 27}, 0.98}}}
Spinosaurus.2, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus.1, {{100, {{55, 7, 3, 27}, 0.98}}}
Baryonyx, {{100, {{55, 7, 3, 27}, 1.0}}}
Spinosaurus, {{100, {{55, 7, 3, 27}, 1.0}}}
Baryonyx.1, {{100, {{54, 9, 4, 25}, 0.98}}}
Spinosaurus.3, {{100, {{54, 9, 4, 25}, 0.98}}}
Spinosaurus.2, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{54, 9, 4, 25}, 0.97}}}
Baryonyx, {{100, {{54, 9, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{54, 9, 4, 25}, 1.0}}}
Baryonyx.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.3, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.2, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus.1, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx, {{100, {{56, 4, 2, 30}, 1.0}}}
Spinosaurus, {{100, {{56, 4, 2, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 0.99}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 0.99}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{1, {{52, 6, 6, 28}, 0.97}}, {99, {{52, 6, 6, 28}, 0.98}}}
Spinosaurus.3, {{100, {{52, 6, 6, 28}, 0.98}}}
Spinosaurus.2, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus.1, {{100, {{52, 6, 6, 28}, 0.98}}}
Baryonyx, {{100, {{52, 6, 6, 28}, 1.0}}}
Spinosaurus, {{100, {{52, 6, 6, 28}, 1.0}}}
Baryonyx.1, {{100, {{49, 9, 9, 25}, 0.87}}}
Spinosaurus.3, {{2, {{49, 9, 9, 25}, 0.88}}, {98, {{49, 9, 9, 25}, 0.87}}}
Spinosaurus.2, {{100, {{49, 9, 9, 25}, 0.99}}}
Spinosaurus.1, {{100, {{49, 9, 9, 25}, 0.88}}}
Baryonyx, {{100, {{49, 9, 9, 25}, 0.99}}}
Spinosaurus, {{100, {{49, 9, 9, 25}, 0.99}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 0.96}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 0.97}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 0.96}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{57, 7, 1, 27}, 0.99}}}
Spinosaurus.3, {{100, {{57, 7, 1, 27}, 0.99}}}
Spinosaurus.2, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus.1, {{100, {{57, 7, 1, 27}, 0.99}}}
Baryonyx, {{100, {{57, 7, 1, 27}, 1.0}}}
Spinosaurus, {{100, {{57, 7, 1, 27}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus.1, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 1.0}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 1.0}}}
Baryonyx.1, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.3, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.2, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus.1, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx, {{100, {{53, 5, 5, 29}, 1.0}}}
Spinosaurus, {{100, {{53, 5, 5, 29}, 1.0}}}
Baryonyx.1, {{100, {{55, 10, 3, 24}, 0.99}}}
Spinosaurus.3, {{100, {{55, 10, 3, 24}, 0.99}}}
Spinosaurus.2, {{100, {{55, 10, 3, 24}, 1.0}}}
Spinosaurus.1, {{100, {{55, 10, 3, 24}, 0.99}}}
Baryonyx, {{100, {{55, 10, 3, 24}, 1.0}}}
Spinosaurus, {{100, {{55, 10, 3, 24}, 1.0}}}
Baryonyx.1, {{100, {{53, 9, 5, 25}, 0.99}}}
Spinosaurus.3, {{100, {{53, 9, 5, 25}, 0.99}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{100, {{53, 9, 5, 25}, 0.99}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 0.99}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 0.99}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 0.99}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{53, 6, 5, 28}, 0.98}}}
Spinosaurus.3, {{97, {{53, 6, 5, 28}, 0.99}}, {3, {{53, 6, 5, 28}, 0.98}}}
Spinosaurus.2, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus.1, {{100, {{53, 6, 5, 28}, 0.98}}}
Baryonyx, {{100, {{53, 6, 5, 28}, 1.0}}}
Spinosaurus, {{100, {{53, 6, 5, 28}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.2, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus, {{100, {{54, 4, 4, 30}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.95}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 0.95}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.1, {{9, {{50, 6, 8, 28}, 0.95}}, {91, {{50, 6, 8, 28}, 0.94}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx.1, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.3, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.2, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus.1, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx, {{100, {{53, 9, 5, 25}, 1.0}}}
Spinosaurus, {{100, {{53, 9, 5, 25}, 1.0}}}
Baryonyx.1, {{81, {{52, 7, 6, 27}, 0.99}}, {19, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.3, {{93, {{52, 7, 6, 27}, 0.99}}, {7, {{52, 7, 6, 27}, 0.98}}}
Spinosaurus.2, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus.1, {{3, {{52, 7, 6, 27}, 0.99}}, {97, {{52, 7, 6, 27}, 0.98}}}
Baryonyx, {{100, {{52, 7, 6, 27}, 1.0}}}
Spinosaurus, {{100, {{52, 7, 6, 27}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.3, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 4, 3, 30}, 0.95}}}
Spinosaurus.3, {{99, {{55, 4, 3, 30}, 0.95}}, {1, {{55, 4, 3, 30}, 0.96}}}
Spinosaurus.2, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus.1, {{100, {{55, 4, 3, 30}, 0.95}}}
Baryonyx, {{100, {{55, 4, 3, 30}, 1.0}}}
Spinosaurus, {{100, {{55, 4, 3, 30}, 1.0}}}
Baryonyx.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.3, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.2, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus.1, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx, {{100, {{55, 6, 3, 28}, 1.0}}}
Spinosaurus, {{100, {{55, 6, 3, 28}, 1.0}}}
Baryonyx.1, {{100, {{50, 6, 8, 28}, 0.92}}}
Spinosaurus.3, {{100, {{50, 6, 8, 28}, 0.93}}}
Spinosaurus.2, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus.1, {{71, {{50, 6, 8, 28}, 0.92}}, {29, {{50, 6, 8, 28}, 0.91}}}
Baryonyx, {{100, {{50, 6, 8, 28}, 0.99}}}
Spinosaurus, {{100, {{50, 6, 8, 28}, 0.99}}}
Baryonyx.1, {{100, {{53, 7, 5, 27}, 0.98}}}
Spinosaurus.3, {{100, {{53, 7, 5, 27}, 0.98}}}
Spinosaurus.2, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus.1, {{100, {{53, 7, 5, 27}, 0.98}}}
Baryonyx, {{100, {{53, 7, 5, 27}, 1.0}}}
Spinosaurus, {{100, {{53, 7, 5, 27}, 1.0}}}
Baryonyx.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx, {{100, {{56, 7, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{56, 7, 2, 27}, 1.0}}}
Baryonyx.1, {{100, {{51, 7, 7, 27}, 0.99}}}
Spinosaurus.3, {{100, {{51, 7, 7, 27}, 0.99}}}
Spinosaurus.2, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus.1, {{100, {{51, 7, 7, 27}, 0.99}}}
Baryonyx, {{100, {{51, 7, 7, 27}, 1.0}}}
Spinosaurus, {{100, {{51, 7, 7, 27}, 1.0}}}
Baryonyx.1, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus.3, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus.2, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus.1, {{29, {{51, 3, 7, 31}, 1.0}}, {71, {{51, 3, 7, 31}, 0.99}}}
Baryonyx, {{100, {{51, 3, 7, 31}, 1.0}}}
Spinosaurus, {{100, {{51, 3, 7, 31}, 1.0}}}
Baryonyx.1, {{1, {{55, 5, 3, 29}, 1.0}}, {99, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.3, {{50, {{55, 5, 3, 29}, 1.0}}, {50, {{55, 5, 3, 29}, 0.99}}}
Spinosaurus.2, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus.1, {{100, {{55, 5, 3, 29}, 0.99}}}
Baryonyx, {{100, {{55, 5, 3, 29}, 1.0}}}
Spinosaurus, {{100, {{55, 5, 3, 29}, 1.0}}}
Baryonyx.1, {{76, {{49, 8, 9, 26}, 0.99}}, {24, {{49, 8, 9, 26}, 0.98}}}
Spinosaurus.3, {{100, {{49, 8, 9, 26}, 0.99}}}
Spinosaurus.2, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus.1, {{100, {{49, 8, 9, 26}, 0.98}}}
Baryonyx, {{100, {{49, 8, 9, 26}, 1.0}}}
Spinosaurus, {{100, {{49, 8, 9, 26}, 1.0}}}
Baryonyx.1, {{100, {{54, 4, 4, 30}, 1.0}}}
Spinosaurus.3, {{100, {{54, 4, 4, 30}, 1.0}}}
