Baryonyx.1, {{100, {{49, 6, 4, 23}, 1.0}}}
Spinosaurus.3, {{100, {{49, 6, 4, 23}, 1.0}}}
Spinosaurus.2, {{100, {{49, 6, 4, 23}, 1.0}}}
Spinosaurus.1, {{5, {{49, 6, 4, 23}, 0.99}}, {95, {{49, 6, 4, 23}, 1.0}}}
Baryonyx, {{100, {{49, 6, 4, 23}, 1.0}}}
Spinosaurus, {{100, {{49, 6, 4, 23}, 1.0}}}
Strigiops_habroptilus, {{100, {{49, 6, 4, 23}, 0.01}}}
Aptenodytes_patagonicus, {{100, {{49, 6, 4, 23}, 0.69}}}
Trichechus_manatus, {{100, {{49, 6, 4, 23}, 1.0}}}
Procavia_capensis, {{100, {{49, 6, 4, 23}, 0.0}}}
Ashoroa_laticosta, {{100, {{49, 6, 4, 23}, 1.0}}}
Galagoides_demidovii, {{100, {{49, 6, 4, 23}, 0.0}}}
Cercopithecus_mona, {{100, {{49, 6, 4, 23}, 0.0}}}
Castor_fiber, {{100, {{49, 6, 4, 23}, 0.99}}}
Desmana_moschata, {{3, {{49, 6, 4, 23}, 0.99}}, {97, {{49, 6, 4, 23}, 0.98}}}
Ovis_aries, {{100, {{49, 6, 4, 23}, 0.01}}}
Baryonyx.1, {{100, {{48, 6, 4, 25}, 0.99}}}
Spinosaurus.3, {{100, {{48, 6, 4, 25}, 0.99}}}
Spinosaurus.2, {{100, {{48, 6, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{48, 6, 4, 25}, 0.99}}}
Baryonyx, {{100, {{48, 6, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{48, 6, 4, 25}, 1.0}}}
Spheniscus_humboldti, {{100, {{48, 6, 4, 25}, 0.99}}}
Monodelphis_domestica, {{6, {{48, 6, 4, 25}, 0.02}}, {94, {{48, 6, 4, 25}, 0.03}}}
Choloepus_didactylus, {{100, {{48, 6, 4, 25}, 0.0}}}
Gorilla_gorilla, {{100, {{48, 6, 4, 25}, 0.0}}}
Dasyprocta__punctata, {{100, {{48, 6, 4, 25}, 0.0}}}
Genetta_genetta, {{100, {{48, 6, 4, 25}, 0.01}}}
