Baryonyx.1, {{100, {{49, 5, 2, 26}, 0.99}}}
Spinosaurus.3, {{100, {{49, 5, 2, 26}, 0.99}}}
Spinosaurus.2, {{100, {{49, 5, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{49, 5, 2, 26}, 0.99}}}
Baryonyx, {{100, {{49, 5, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{49, 5, 2, 26}, 1.0}}}
Strigiops_habroptilus, {{100, {{49, 5, 2, 26}, 0.01}}}
Didelphis_sp., {{100, {{49, 5, 2, 26}, 0.0}}}
Perameles_nasuta, {{100, {{49, 5, 2, 26}, 0.03}}}
Ashoroa_laticosta, {{100, {{49, 5, 2, 26}, 1.0}}}
Lepus_europaeus, {{38, {{49, 5, 2, 26}, 0.06}}, {62, {{49, 5, 2, 26}, 0.07}}}
Hydromys_chrysogaster, {{100, {{49, 5, 2, 26}, 0.97}}}
Euroscaptor_micrura, {{95, {{49, 5, 2, 26}, 0.06}}, {5, {{49, 5, 2, 26}, 0.07}}}
Erinaceus_europaeus, {{100, {{49, 5, 2, 26}, 0.0}}}
Tapirus_indicus, {{100, {{49, 5, 2, 26}, 0.0}}}
Cervus_elaphus_canadensis, {{100, {{49, 5, 2, 26}, 0.0}}}
Carentonosaurus_mineaui, {{100, {{48, 6, 4, 25}, 1.0}}}
Baryonyx.1, {{100, {{48, 6, 4, 25}, 0.99}}}
Spinosaurus.3, {{88, {{48, 6, 4, 25}, 0.99}}, {12, {{48, 6, 4, 25}, 1.0}}}
Spinosaurus.2, {{100, {{48, 6, 4, 25}, 1.0}}}
Spinosaurus.1, {{100, {{48, 6, 4, 25}, 0.99}}}
Baryonyx, {{100, {{48, 6, 4, 25}, 1.0}}}
Spinosaurus, {{100, {{48, 6, 4, 25}, 1.0}}}
Struthio_camelus, {{94, {{48, 6, 4, 25}, 0.02}}, {6, {{48, 6, 4, 25}, 0.01}}}
Apteryx_owenii, {{45, {{48, 6, 4, 25}, 0.47}}, {55, {{48, 6, 4, 25}, 0.46}}}
Ornithorhynchus_anatinus, {{100, {{48, 6, 4, 25}, 0.99}}}
Monodelphis_domestica, {{22, {{48, 6, 4, 25}, 0.02}}, {78, {{48, 6, 4, 25}, 0.03}}}
Galagoides_demidovii, {{100, {{48, 6, 4, 25}, 0.0}}}
Desmana_moschata, {{100, {{48, 6, 4, 25}, 0.98}}}
Panthera_leo_persica, {{100, {{48, 6, 4, 25}, 0.0}}}
Canis_lupus, {{100, {{48, 6, 4, 25}, 0.01}}}
Baryonyx.1, {{100, {{50, 3, 2, 27}, 1.0}}}
Spinosaurus.3, {{100, {{50, 3, 2, 27}, 1.0}}}
Spinosaurus.2, {{100, {{50, 3, 2, 27}, 1.0}}}
Spinosaurus.1, {{100, {{50, 3, 2, 27}, 1.0}}}
Baryonyx, {{100, {{50, 3, 2, 27}, 1.0}}}
Spinosaurus, {{100, {{50, 3, 2, 27}, 1.0}}}
Microgale_thomasi, {{100, {{50, 3, 2, 27}, 0.0}}}
Dasyprocta__punctata, {{100, {{50, 3, 2, 27}, 0.0}}}
Myocastor_coypus, {{100, {{50, 3, 2, 27}, 0.0}}}
Galemys_pyrenaicus, {{100, {{50, 3, 2, 27}, 0.0}}}
Hemiechinus_azurites, {{100, {{50, 3, 2, 27}, 0.0}}}
Diplomesodon_pulchellum, {{78, {{50, 3, 2, 27}, 0.02}}, {22, {{50, 3, 2, 27}, 0.01}}}
Genetta_genetta, {{100, {{50, 3, 2, 27}, 0.0}}}
Neovison_vison, {{100, {{50, 3, 2, 27}, 0.0}}}
Tapirus_terrestris, {{100, {{50, 3, 2, 27}, 0.58}}}
Camelus_bactrianus, {{100, {{50, 3, 2, 27}, 0.0}}}
Baryonyx.1, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus.3, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus.2, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus.1, {{100, {{50, 5, 2, 26}, 1.0}}}
Baryonyx, {{100, {{50, 5, 2, 26}, 1.0}}}
Spinosaurus, {{100, {{50, 5, 2, 26}, 1.0}}}
Trichechus_manatus, {{100, {{50, 5, 2, 26}, 1.0}}}
Gorilla_gorilla, {{100, {{50, 5, 2, 26}, 0.0}}}
Arvicola_amphibius, {{100, {{50, 5, 2, 26}, 0.0}}}
Apodemus_sp., {{100, {{50, 5, 2, 26}, 0.0}}}
Vulpes_vulpes, {{100, {{50, 5, 2, 26}, 0.0}}}
Tremarctos_ornatus, {{100, {{50, 5, 2, 26}, 0.68}}}
Ursus_spelaeus, {{100, {{50, 5, 2, 26}, 0.99}}}
Equus_caballus, {{81, {{50, 5, 2, 26}, 0.07}}, {19, {{50, 5, 2, 26}, 0.08}}}
Rodhocetus, {{100, {{50, 5, 2, 26}, 1.0}}}
Nothosaurus_sp., {{100, {{48, 6, 5, 24}, 1.0}}}
Serpianosaurus, {{100, {{48, 6, 5, 24}, 1.0}}}
Baryonyx.1, {{100, {{48, 6, 5, 24}, 0.98}}}
Spinosaurus.3, {{100, {{48, 6, 5, 24}, 0.98}}}
Spinosaurus.2, {{100, {{48, 6, 5, 24}, 1.0}}}
Spinosaurus.1, {{100, {{48, 6, 5, 24}, 0.97}}}
Baryonyx, {{100, {{48, 6, 5, 24}, 1.0}}}
Spinosaurus, {{100, {{48, 6, 5, 24}, 1.0}}}
Aptenodytes_patagonicus, {{100, {{48, 6, 5, 24}, 0.69}}}
Tenrec_ecaudatus, {{100, {{48, 6, 5, 24}, 0.22}}}
Dugong_dugon, {{100, {{48, 6, 5, 24}, 1.0}}}
Martes_foina, {{12, {{48, 6, 5, 24}, 0.07}}, {88, {{48, 6, 5, 24}, 0.08}}}
Mustela_nivalis, {{8, {{48, 6, 5, 24}, 0.27}}, {92, {{48, 6, 5, 24}, 0.28}}}
Aepyceros_melampus, {{100, {{48, 6, 5, 24}, 0.12}}}
Ovis_aries, {{100, {{48, 6, 5, 24}, 0.04}}}
Baryonyx.1, {{100, {{48, 5, 4, 26}, 1.0}}}
Spinosaurus.3, {{100, {{48, 5, 4, 26}, 1.0}}}
Spinosaurus.2, {{100, {{48, 5, 4, 26}, 1.0}}}
Spinosaurus.1, {{5, {{48, 5, 4, 26}, 1.0}}, {95, {{48, 5, 4, 26}, 0.99}}}
Baryonyx, {{100, {{48, 5, 4, 26}, 1.0}}}
Spinosaurus, {{100, {{48, 5, 4, 26}, 1.0}}}
Zaglossus_bruijni, {{100, {{48, 5, 4, 26}, 0.0}}}
Macropus_rufus, {{91, {{48, 5, 4, 26}, 0.27}}, {9, {{48, 5, 4, 26}, 0.26}}}
Procavia_capensis, {{100, {{48, 5, 4, 26}, 0.0}}}
Castor_fiber, {{100, {{48, 5, 4, 26}, 0.99}}}
Noemys_fodies, {{100, {{48, 5, 4, 26}, 0.78}}}
Martes_martes, {{98, {{48, 5, 4, 26}, 0.01}}, {2, {{48, 5, 4, 26}, 0.0}}}
Sus_scrofa, {{100, {{48, 5, 4, 26}, 0.0}}}
Choeropsis_liberiensis, {{80, {{48, 5, 4, 26}, 0.34}}, {20, {{48, 5, 4, 26}, 0.33}}}
Hemitragus_jayakari, {{100, {{48, 5, 4, 26}, 0.0}}}
Neusticosaurus, {{47, {{47, 6, 5, 25}, 1.0}}, {53, {{48, 6, 4, 25}, 1.0}}}
