"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,4,17,55
"2",42,4,16,55
"3",41,4,17,55
"4",42,4,16,55
"5",42,4,16,55
"6",41,4,17,55
"7",42,4,16,55
"8",42,4,16,55
"9",42,4,16,55
"10",41,4,17,55
"11",41,4,17,55
"12",42,4,16,55
"13",41,4,17,55
"14",42,4,16,55
"15",42,4,16,55
"16",41,4,17,55
"17",41,4,17,55
"18",41,4,17,55
"19",41,4,17,55
"20",42,4,16,55
"21",42,4,16,55
"22",41,4,17,55
"23",41,4,17,55
"24",41,4,17,55
"25",42,4,16,55
"26",42,4,16,55
"27",42,4,16,55
"28",42,4,16,55
"29",42,4,16,55
"30",42,4,16,55
"31",42,4,16,55
"32",42,4,16,55
"33",41,4,17,55
"34",42,4,16,55
"35",42,4,16,55
"36",42,4,16,55
"37",42,4,16,55
"38",42,4,16,55
"39",42,4,16,55
"40",42,4,16,55
"41",42,4,16,55
"42",41,4,17,55
"43",41,4,17,55
"44",41,4,17,55
"45",41,4,17,55
"46",41,4,17,55
"47",42,4,16,55
"48",42,4,16,55
"49",42,4,16,55
"50",42,4,16,55
"51",42,4,16,55
"52",42,4,16,55
"53",42,4,16,55
"54",41,4,17,55
"55",42,4,16,55
"56",42,4,16,55
"57",42,4,16,55
"58",42,4,16,55
"59",42,4,16,55
"60",42,4,16,55
"61",42,4,16,55
"62",42,4,16,55
"63",41,4,17,55
"64",42,4,16,55
"65",42,4,16,55
"66",42,4,16,55
"67",41,4,17,55
"68",41,4,17,55
"69",42,4,16,55
"70",42,4,16,55
"71",42,4,16,55
"72",42,4,16,55
"73",41,4,17,55
"74",42,4,16,55
"75",41,4,17,55
"76",41,4,17,55
"77",42,4,16,55
"78",41,4,17,55
"79",41,4,17,55
"80",41,4,17,55
"81",42,4,16,55
"82",42,4,16,55
"83",41,4,17,55
"84",41,4,17,55
"85",42,4,16,55
"86",41,4,17,55
"87",42,4,16,55
"88",42,4,16,55
"89",42,4,16,55
"90",42,4,16,55
"91",41,4,17,55
"92",42,4,16,55
"93",42,4,16,55
"94",41,4,17,55
"95",41,4,17,55
"96",41,4,17,55
"97",41,4,17,55
"98",42,4,16,55
"99",42,4,16,55
"100",41,4,17,55
