"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,6,23,53
"2",35,6,23,53
"3",35,6,23,53
"4",35,6,23,53
"5",35,6,23,53
"6",35,6,23,53
"7",35,6,23,53
"8",35,6,23,53
"9",35,6,23,53
"10",35,6,23,53
"11",35,6,23,53
"12",35,6,23,53
"13",35,6,23,53
"14",35,6,23,53
"15",35,6,23,53
"16",35,6,23,53
"17",35,6,23,53
"18",36,6,22,53
"19",35,6,23,53
"20",35,6,23,53
"21",35,6,23,53
"22",35,6,23,53
"23",35,6,23,53
"24",35,6,23,53
"25",35,6,23,53
"26",35,6,23,53
"27",35,6,23,53
"28",35,6,23,53
"29",35,6,23,53
"30",35,6,23,53
"31",35,6,23,53
"32",35,6,23,53
"33",35,6,23,53
"34",35,6,23,53
"35",35,6,23,53
"36",35,6,23,53
"37",35,6,23,53
"38",35,6,23,53
"39",35,6,23,53
"40",35,6,23,53
"41",35,6,23,53
"42",35,6,23,53
"43",35,6,23,53
"44",36,6,22,53
"45",35,6,23,53
"46",35,6,23,53
"47",35,6,23,53
"48",35,6,23,53
"49",35,6,23,53
"50",35,6,23,53
"51",36,6,22,53
"52",35,6,23,53
"53",35,6,23,53
"54",35,6,23,53
"55",35,6,23,53
"56",35,6,23,53
"57",35,6,23,53
"58",35,6,23,53
"59",35,6,23,53
"60",35,6,23,53
"61",35,6,23,53
"62",36,6,22,53
"63",36,6,22,53
"64",35,6,23,53
"65",35,6,23,53
"66",35,6,23,53
"67",35,6,23,53
"68",35,6,23,53
"69",35,6,23,53
"70",35,6,23,53
"71",35,6,23,53
"72",35,6,23,53
"73",35,6,23,53
"74",35,6,23,53
"75",35,6,23,53
"76",35,6,23,53
"77",35,6,23,53
"78",35,6,23,53
"79",35,6,23,53
"80",35,6,23,53
"81",35,6,23,53
"82",35,6,23,53
"83",36,6,22,53
"84",36,6,22,53
"85",35,6,23,53
"86",36,6,22,53
"87",35,6,23,53
"88",35,6,23,53
"89",35,6,23,53
"90",36,6,22,53
"91",35,6,23,53
"92",35,6,23,53
"93",35,6,23,53
"94",35,6,23,53
"95",35,6,23,53
"96",35,6,23,53
"97",35,6,23,53
"98",35,6,23,53
"99",35,6,23,53
"100",35,6,23,53
