"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",34,9,24,50
"2",32,9,26,50
"3",34,9,24,50
"4",34,9,24,50
"5",32,9,26,50
"6",34,9,24,50
"7",32,9,26,50
"8",34,9,24,50
"9",34,9,24,50
"10",32,9,26,50
"11",34,9,24,50
"12",34,9,24,50
"13",34,9,24,50
"14",34,9,24,50
"15",34,9,24,50
"16",32,9,26,50
"17",34,9,24,50
"18",34,9,24,50
"19",33,9,25,50
"20",32,9,26,50
"21",32,9,26,50
"22",34,9,24,50
"23",34,9,24,50
"24",34,9,24,50
"25",34,9,24,50
"26",34,9,24,50
"27",34,9,24,50
"28",34,9,24,50
"29",32,9,26,50
"30",34,9,24,50
"31",32,9,26,50
"32",34,9,24,50
"33",34,9,24,50
"34",32,9,26,50
"35",34,9,24,50
"36",34,9,24,50
"37",34,9,24,50
"38",32,9,26,50
"39",32,9,26,50
"40",34,9,24,50
"41",34,9,24,50
"42",34,9,24,50
"43",34,9,24,50
"44",32,9,26,50
"45",34,9,24,50
"46",32,9,26,50
"47",34,9,24,50
"48",34,9,24,50
"49",34,9,24,50
"50",34,9,24,50
"51",34,9,24,50
"52",32,9,26,50
"53",34,9,24,50
"54",34,9,24,50
"55",33,9,25,50
"56",34,9,24,50
"57",34,9,24,50
"58",32,9,26,50
"59",32,9,26,50
"60",32,9,26,50
"61",32,9,26,50
"62",34,9,24,50
"63",34,9,24,50
"64",34,9,24,50
"65",32,9,26,50
"66",34,9,24,50
"67",34,9,24,50
"68",34,9,24,50
"69",34,9,24,50
"70",34,9,24,50
"71",34,9,24,50
"72",34,9,24,50
"73",34,9,24,50
"74",34,9,24,50
"75",34,9,24,50
"76",34,9,24,50
"77",34,9,24,50
"78",32,9,26,50
"79",34,9,24,50
"80",32,9,26,50
"81",32,9,26,50
"82",34,9,24,50
"83",34,9,24,50
"84",34,9,24,50
"85",32,9,26,50
"86",34,9,24,50
"87",34,9,24,50
"88",34,9,24,50
"89",32,9,26,50
"90",34,9,24,50
"91",32,9,26,50
"92",34,9,24,50
"93",34,9,24,50
"94",34,9,24,50
"95",34,9,24,50
"96",34,9,24,50
"97",34,9,24,50
"98",32,9,26,50
"99",34,9,24,50
"100",32,9,26,50
