"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,6,18,53
"2",40,6,18,53
"3",40,6,18,53
"4",40,6,18,53
"5",40,6,18,53
"6",40,6,18,53
"7",38,6,20,53
"8",40,6,18,53
"9",40,6,18,53
"10",40,6,18,53
"11",40,6,18,53
"12",38,6,20,53
"13",38,6,20,53
"14",40,6,18,53
"15",38,6,20,53
"16",38,6,20,53
"17",40,6,18,53
"18",38,6,20,53
"19",40,6,18,53
"20",40,6,18,53
"21",38,6,20,53
"22",40,6,18,53
"23",40,6,18,53
"24",40,6,18,53
"25",40,6,18,53
"26",40,6,18,53
"27",38,6,20,53
"28",38,6,20,53
"29",40,6,18,53
"30",40,6,18,53
"31",38,6,20,53
"32",38,6,20,53
"33",38,6,20,53
"34",38,6,20,53
"35",38,6,20,53
"36",38,6,20,53
"37",38,6,20,53
"38",40,6,18,53
"39",38,6,20,53
"40",38,6,20,53
"41",40,6,18,53
"42",38,6,20,53
"43",40,6,18,53
"44",38,6,20,53
"45",38,6,20,53
"46",40,6,18,53
"47",40,6,18,53
"48",40,6,18,53
"49",40,6,18,53
"50",40,6,18,53
"51",40,6,18,53
"52",40,6,18,53
"53",38,6,20,53
"54",38,6,20,53
"55",40,6,18,53
"56",40,6,18,53
"57",40,6,18,53
"58",40,6,18,53
"59",40,6,18,53
"60",40,6,18,53
"61",40,6,18,53
"62",40,6,18,53
"63",38,6,20,53
"64",40,6,18,53
"65",38,6,20,53
"66",40,6,18,53
"67",40,6,18,53
"68",40,6,18,53
"69",38,6,20,53
"70",40,6,18,53
"71",38,6,20,53
"72",38,6,20,53
"73",40,6,18,53
"74",40,6,18,53
"75",40,6,18,53
"76",38,6,20,53
"77",40,6,18,53
"78",38,6,20,53
"79",38,6,20,53
"80",38,6,20,53
"81",40,6,18,53
"82",38,6,20,53
"83",40,6,18,53
"84",40,6,18,53
"85",40,6,18,53
"86",38,6,20,53
"87",40,6,18,53
"88",40,6,18,53
"89",40,6,18,53
"90",38,6,20,53
"91",38,6,20,53
"92",40,6,18,53
"93",40,6,18,53
"94",38,6,20,53
"95",38,6,20,53
"96",40,6,18,53
"97",40,6,18,53
"98",38,6,20,53
"99",40,6,18,53
"100",40,6,18,53
