"","actual class","predicted class","N","median P(diving)"
"Monodelphis_domestica","0","2","100","0.7"
"Rodhocetus","2","2","100","0.95"
"Capreolus_capreolus","0","0","0","0.09"
"Psephoderma","2","2","100","0.91"
"Placondontia_indet","2","2","100","1"
"Anarosaurus","2","2","100","0.99"
"Simosaurus_1","2","2","100","0.75"
"Cryptoclidus","2","2","100","0.99"
"Pogona_viceps","0","0","0","0.04"
"Dyrosaurid","2","0","0","0.27"
"Spinosaurus_.11",NA,"0","0","0.46"
"Spinosaurus_.10",NA,"0","17","0.495"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.91"
"Spinosaurus_.6",NA,"2","100","0.84"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.82"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.78"
"Baryonyx.2",NA,"2","100","0.9"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.3"
"Suchomimus.2",NA,"0","0","0.49"
"Suchomimus.1",NA,"0","0","0.29"
"Suchomimus",NA,"0","0","0.47"
"Baryonyx",NA,"2","100","0.95"
"Tribonyx_mortieri","0","0","0","0.12"
"Rynochetus_jubatus","0","0","0","0.03"
