"","actual class","predicted class","N","median P(diving)"
"Elephas_maximus","0","2","100","0.85"
"Rhynchocyon_petersi","0","0","0","0.08"
"Hydromys_chrysogaster","2","0","0","0.49"
"Procyon_lotor","0","0","0","0.45"
"Rhinoceros_sondaicus","0","2","100","0.74"
"Basilosaurus","2","2","100","0.96"
"Bison_bonasus","0","0","0","0.29"
"Alces_americanus","0","0","0","0.4"
"Champsosaurus","2","2","100","0.95"
"Serpianosaurus","2","2","100","1"
"Spinosaurus_.11",NA,"0","37","0.49"
"Spinosaurus_.10",NA,"2","100","0.53"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.92"
"Spinosaurus_.6",NA,"2","100","0.86"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.84"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.81"
"Baryonyx.2",NA,"2","100","0.91"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.38"
"Suchomimus.2",NA,"2","100","0.56"
"Suchomimus.1",NA,"0","0","0.36"
"Suchomimus",NA,"2","100","0.54"
"Baryonyx",NA,"2","100","0.96"
"Caloenas_nicobarica","0","0","0","0.02"
"Porphyrio_hochstetteri","0","0","0","0.11"
