"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",44,6,14,53
"2",45,6,13,53
"3",45,6,13,53
"4",45,6,13,53
"5",44,6,14,53
"6",45,6,13,53
"7",45,6,13,53
"8",45,6,13,53
"9",45,6,13,53
"10",45,6,13,53
"11",45,6,13,53
"12",44,5,14,54
"13",45,6,13,53
"14",44,6,14,53
"15",45,6,13,53
"16",45,6,13,53
"17",45,6,13,53
"18",45,6,13,53
"19",45,6,13,53
"20",45,6,13,53
"21",45,6,13,53
"22",45,6,13,53
"23",44,6,14,53
"24",44,6,14,53
"25",45,6,13,53
"26",45,6,13,53
"27",45,6,13,53
"28",45,6,13,53
"29",44,6,14,53
"30",44,6,14,53
"31",45,6,13,53
"32",45,6,13,53
"33",45,6,13,53
"34",45,6,13,53
"35",45,6,13,53
"36",45,6,13,53
"37",45,6,13,53
"38",45,6,13,53
"39",45,6,13,53
"40",45,6,13,53
"41",44,6,14,53
"42",44,6,14,53
"43",45,6,13,53
"44",45,6,13,53
"45",45,6,13,53
"46",44,6,14,53
"47",45,6,13,53
"48",45,6,13,53
"49",45,6,13,53
"50",45,6,13,53
"51",45,6,13,53
"52",45,6,13,53
"53",45,6,13,53
"54",45,6,13,53
"55",45,6,13,53
"56",45,6,13,53
"57",45,6,13,53
"58",44,6,14,53
"59",45,6,13,53
"60",45,6,13,53
"61",45,6,13,53
"62",45,6,13,53
"63",44,6,14,53
"64",44,6,14,53
"65",45,6,13,53
"66",44,6,14,53
"67",45,6,13,53
"68",45,5,13,54
"69",45,6,13,53
"70",45,6,13,53
"71",45,6,13,53
"72",45,6,13,53
"73",45,6,13,53
"74",45,6,13,53
"75",45,6,13,53
"76",45,6,13,53
"77",45,6,13,53
"78",44,6,14,53
"79",45,6,13,53
"80",44,6,14,53
"81",45,6,13,53
"82",45,6,13,53
"83",45,6,13,53
"84",45,6,13,53
"85",45,6,13,53
"86",45,6,13,53
"87",44,5,14,54
"88",45,6,13,53
"89",45,5,13,54
"90",45,6,13,53
"91",44,6,14,53
"92",45,6,13,53
"93",45,6,13,53
"94",45,6,13,53
"95",45,6,13,53
"96",45,6,13,53
"97",45,6,13,53
"98",44,6,14,53
"99",45,6,13,53
"100",45,5,13,54
