"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","0","0.465"
"Spinosaurus_.10","UNKNOWN","0","22","0.49"
"Spinosaurus_.9","UNKNOWN","2","100","0.92"
"Spinosaurus_.8","UNKNOWN","2","100","0.9"
"Spinosaurus_.7","UNKNOWN","2","100","0.85"
"Spinosaurus_.6","UNKNOWN","2","100","0.79"
"Spinosaurus_.5","UNKNOWN","2","100","0.95"
"Spinosaurus_.4","UNKNOWN","2","100","0.91"
"Spinosaurus_.3","UNKNOWN","2","100","0.88"
"Spinosaurus_.2","UNKNOWN","2","100","0.83"
"Spinosaurus_.1","UNKNOWN","2","100","0.76"
"Spinosaurus_","UNKNOWN","2","100","0.94"
"Baryonyx.3","UNKNOWN","2","100","0.74"
"Baryonyx.2","UNKNOWN","2","100","0.84"
"Baryonyx.1","UNKNOWN","2","100","0.91"
"Suchomimus.3","UNKNOWN","0","0","0.39"
"Suchomimus.2","UNKNOWN","2","100","0.53"
"Suchomimus.1","UNKNOWN","0","0","0.37"
"Suchomimus","UNKNOWN","2","100","0.51"
"Baryonyx","UNKNOWN","2","100","0.9"
