"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,2,21,57
"2",37,2,21,57
"3",37,2,21,57
"4",37,2,21,57
"5",37,2,21,57
"6",37,2,21,57
"7",37,2,21,57
"8",37,2,21,57
"9",37,2,21,57
"10",37,2,21,57
"11",37,2,21,57
"12",37,2,21,57
"13",37,2,21,57
"14",37,2,21,57
"15",37,2,21,57
"16",37,2,21,57
"17",37,2,21,57
"18",37,2,21,57
"19",37,2,21,57
"20",37,2,21,57
"21",37,2,21,57
"22",37,2,21,57
"23",37,2,21,57
"24",37,2,21,57
"25",37,2,21,57
"26",37,2,21,57
"27",37,2,21,57
"28",37,2,21,57
"29",37,2,21,57
"30",37,2,21,57
"31",37,2,21,57
"32",37,2,21,57
"33",37,2,21,57
"34",37,2,21,57
"35",37,2,21,57
"36",37,2,21,57
"37",37,2,21,57
"38",37,2,21,57
"39",37,2,21,57
"40",37,2,21,57
"41",37,2,21,57
"42",37,2,21,57
"43",37,2,21,57
"44",37,2,21,57
"45",37,2,21,57
"46",37,2,21,57
"47",37,2,21,57
"48",37,2,21,57
"49",37,2,21,57
"50",37,2,21,57
"51",37,2,21,57
"52",37,2,21,57
"53",37,2,21,57
"54",37,2,21,57
"55",37,2,21,57
"56",37,2,21,57
"57",37,2,21,57
"58",37,2,21,57
"59",37,2,21,57
"60",37,2,21,57
"61",37,2,21,57
"62",37,2,21,57
"63",37,2,21,57
"64",37,2,21,57
"65",37,2,21,57
"66",37,2,21,57
"67",37,2,21,57
"68",37,2,21,57
"69",37,2,21,57
"70",37,2,21,57
"71",37,2,21,57
"72",37,2,21,57
"73",37,2,21,57
"74",37,2,21,57
"75",37,2,21,57
"76",37,2,21,57
"77",37,2,21,57
"78",37,2,21,57
"79",37,2,21,57
"80",37,2,21,57
"81",37,2,21,57
"82",37,2,21,57
"83",37,2,21,57
"84",37,2,21,57
"85",37,2,21,57
"86",37,2,21,57
"87",37,2,21,57
"88",37,2,21,57
"89",37,2,21,57
"90",37,2,21,57
"91",37,2,21,57
"92",37,2,21,57
"93",37,2,21,57
"94",37,2,21,57
"95",37,2,21,57
"96",37,2,21,57
"97",37,2,21,57
"98",37,2,21,57
"99",37,2,21,57
"100",37,2,21,57
