"","actual class","predicted class","N","median P(diving)"
"Mus_musculus","0","0","0","0.07"
"Hemiechinus_azurites","0","2","100","0.67"
"Okapia_johnstoni","0","0","0","0.44"
"Bos_taurus","0","2","100","0.62"
"Syncerus_caffer","0","2","100","0.73"
"Capreolus_capreolus","0","0","0","0.1"
"Chapsosaurus_","2","2","100","0.97"
"Anarosaurus","2","2","100","0.99"
"Serpianosaurus","2","2","100","1"
"Pistosaurus","2","2","100","0.96"
"Alligator","2","2","100","0.9"
"Spinosaurus_.11",NA,"0","0","0.48"
"Spinosaurus_.10",NA,"2","82","0.51"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.92"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.91"
"Spinosaurus_.1",NA,"2","100","0.84"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.79"
"Baryonyx.2",NA,"2","100","0.9"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.32"
"Suchomimus.2",NA,"2","100","0.51"
"Suchomimus.1",NA,"0","0","0.31"
"Suchomimus",NA,"0","25","0.5"
"Baryonyx",NA,"2","100","0.95"
"Caloenas_nicobarica","0","0","0","0.02"
