"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",42,9,16,50
"2",42,9,16,50
"3",42,9,16,50
"4",42,9,16,50
"5",42,9,16,50
"6",42,9,16,50
"7",42,9,16,50
"8",42,9,16,50
"9",42,9,16,50
"10",42,9,16,50
"11",42,9,16,50
"12",42,9,16,50
"13",42,9,16,50
"14",42,9,16,50
"15",42,9,16,50
"16",42,9,16,50
"17",42,9,16,50
"18",41,9,17,50
"19",42,9,16,50
"20",42,9,16,50
"21",41,9,17,50
"22",42,9,16,50
"23",42,9,16,50
"24",42,9,16,50
"25",42,9,16,50
"26",41,9,17,50
"27",42,9,16,50
"28",42,9,16,50
"29",41,9,17,50
"30",42,9,16,50
"31",42,9,16,50
"32",42,9,16,50
"33",42,9,16,50
"34",42,9,16,50
"35",42,9,16,50
"36",42,9,16,50
"37",42,9,16,50
"38",42,9,16,50
"39",42,9,16,50
"40",41,9,17,50
"41",41,9,17,50
"42",42,9,16,50
"43",42,9,16,50
"44",42,9,16,50
"45",42,9,16,50
"46",42,9,16,50
"47",42,9,16,50
"48",42,9,16,50
"49",42,9,16,50
"50",42,9,16,50
"51",41,9,17,50
"52",42,9,16,50
"53",42,9,16,50
"54",42,9,16,50
"55",42,9,16,50
"56",41,9,17,50
"57",42,9,16,50
"58",42,9,16,50
"59",42,9,16,50
"60",42,9,16,50
"61",42,9,16,50
"62",41,9,17,50
"63",42,9,16,50
"64",42,9,16,50
"65",42,9,16,50
"66",42,9,16,50
"67",42,9,16,50
"68",41,9,17,50
"69",42,9,16,50
"70",42,9,16,50
"71",41,9,17,50
"72",42,9,16,50
"73",42,9,16,50
"74",42,9,16,50
"75",41,9,17,50
"76",41,9,17,50
"77",42,9,16,50
"78",42,9,16,50
"79",42,9,16,50
"80",42,9,16,50
"81",42,9,16,50
"82",42,9,16,50
"83",42,9,16,50
"84",42,9,16,50
"85",42,9,16,50
"86",41,9,17,50
"87",42,9,16,50
"88",42,9,16,50
"89",42,9,16,50
"90",41,9,17,50
"91",42,9,16,50
"92",42,9,16,50
"93",42,9,16,50
"94",42,9,16,50
"95",42,9,16,50
"96",42,9,16,50
"97",42,9,16,50
"98",42,9,16,50
"99",42,9,16,50
"100",41,9,17,50
