"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",34,8,24,51
"2",36,8,22,51
"3",34,8,24,51
"4",36,8,22,51
"5",36,8,22,51
"6",36,8,22,51
"7",36,8,22,51
"8",36,8,22,51
"9",36,8,22,51
"10",36,8,22,51
"11",34,8,24,51
"12",36,8,22,51
"13",34,8,24,51
"14",34,8,24,51
"15",36,8,22,51
"16",36,8,22,51
"17",34,8,24,51
"18",36,8,22,51
"19",36,8,22,51
"20",34,8,24,51
"21",34,8,24,51
"22",35,8,23,51
"23",34,8,24,51
"24",34,8,24,51
"25",35,8,23,51
"26",34,8,24,51
"27",36,8,22,51
"28",34,8,24,51
"29",36,8,22,51
"30",34,8,24,51
"31",34,8,24,51
"32",36,8,22,51
"33",36,8,22,51
"34",36,8,22,51
"35",36,8,22,51
"36",36,8,22,51
"37",36,8,22,51
"38",36,8,22,51
"39",36,8,22,51
"40",34,8,24,51
"41",36,8,22,51
"42",36,8,22,51
"43",34,8,24,51
"44",34,8,24,51
"45",34,8,24,51
"46",36,8,22,51
"47",36,8,22,51
"48",35,8,23,51
"49",36,8,22,51
"50",36,8,22,51
"51",36,8,22,51
"52",34,8,24,51
"53",36,8,22,51
"54",36,8,22,51
"55",34,8,24,51
"56",36,8,22,51
"57",34,8,24,51
"58",36,8,22,51
"59",36,8,22,51
"60",36,8,22,51
"61",36,8,22,51
"62",36,8,22,51
"63",34,8,24,51
"64",36,8,22,51
"65",36,8,22,51
"66",36,8,22,51
"67",36,8,22,51
"68",34,8,24,51
"69",36,8,22,51
"70",34,8,24,51
"71",36,8,22,51
"72",36,8,22,51
"73",36,8,22,51
"74",34,8,24,51
"75",36,8,22,51
"76",36,8,22,51
"77",36,8,22,51
"78",36,8,22,51
"79",34,8,24,51
"80",36,8,22,51
"81",34,8,24,51
"82",36,8,22,51
"83",34,8,24,51
"84",34,8,24,51
"85",36,8,22,51
"86",36,8,22,51
"87",34,8,24,51
"88",36,8,22,51
"89",36,8,22,51
"90",36,8,22,51
"91",34,8,24,51
"92",36,8,22,51
"93",34,8,24,51
"94",34,8,24,51
"95",34,8,24,51
"96",36,8,22,51
"97",36,8,22,51
"98",36,8,22,51
"99",36,8,22,51
"100",36,8,22,51
