"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",34,8,24,51
"2",34,8,24,51
"3",34,8,24,51
"4",34,8,24,51
"5",34,8,24,51
"6",34,8,24,51
"7",34,8,24,51
"8",34,8,24,51
"9",34,8,24,51
"10",34,8,24,51
"11",34,8,24,51
"12",34,8,24,51
"13",34,8,24,51
"14",34,8,24,51
"15",34,8,24,51
"16",34,8,24,51
"17",34,8,24,51
"18",34,8,24,51
"19",34,8,24,51
"20",34,8,24,51
"21",34,8,24,51
"22",34,8,24,51
"23",34,8,24,51
"24",34,8,24,51
"25",34,8,24,51
"26",34,8,24,51
"27",34,8,24,51
"28",34,8,24,51
"29",34,8,24,51
"30",34,8,24,51
"31",34,8,24,51
"32",34,8,24,51
"33",34,8,24,51
"34",34,8,24,51
"35",34,8,24,51
"36",34,8,24,51
"37",34,8,24,51
"38",34,8,24,51
"39",34,8,24,51
"40",34,8,24,51
"41",34,8,24,51
"42",34,8,24,51
"43",34,8,24,51
"44",34,8,24,51
"45",34,8,24,51
"46",34,8,24,51
"47",34,8,24,51
"48",34,8,24,51
"49",34,8,24,51
"50",34,8,24,51
"51",34,8,24,51
"52",34,8,24,51
"53",34,8,24,51
"54",34,8,24,51
"55",34,8,24,51
"56",34,8,24,51
"57",34,8,24,51
"58",34,8,24,51
"59",34,8,24,51
"60",34,8,24,51
"61",34,8,24,51
"62",34,8,24,51
"63",34,8,24,51
"64",34,8,24,51
"65",34,8,24,51
"66",34,8,24,51
"67",34,8,24,51
"68",34,8,24,51
"69",34,8,24,51
"70",34,8,24,51
"71",34,8,24,51
"72",34,8,24,51
"73",34,8,24,51
"74",34,8,24,51
"75",34,8,24,51
"76",34,8,24,51
"77",34,8,24,51
"78",34,8,24,51
"79",34,8,24,51
"80",34,8,24,51
"81",34,8,24,51
"82",34,8,24,51
"83",34,8,24,51
"84",34,8,24,51
"85",34,8,24,51
"86",34,8,24,51
"87",34,8,24,51
"88",34,8,24,51
"89",34,8,24,51
"90",34,8,24,51
"91",34,8,24,51
"92",34,8,24,51
"93",34,8,24,51
"94",34,8,24,51
"95",34,8,24,51
"96",34,8,24,51
"97",34,8,24,51
"98",34,8,24,51
"99",34,8,24,51
"100",34,8,24,51
