"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",36,6,22,53
"2",36,6,22,53
"3",36,8,22,51
"4",36,6,22,53
"5",36,6,22,53
"6",36,8,22,51
"7",36,6,22,53
"8",36,7,22,52
"9",36,6,22,53
"10",36,6,22,53
"11",36,6,22,53
"12",36,6,22,53
"13",36,7,22,52
"14",36,8,22,51
"15",36,8,22,51
"16",36,8,22,51
"17",36,6,22,53
"18",36,6,22,53
"19",36,6,22,53
"20",36,7,22,52
"21",36,6,22,53
"22",36,6,22,53
"23",36,6,22,53
"24",36,6,22,53
"25",36,6,22,53
"26",36,6,22,53
"27",36,6,22,53
"28",36,7,22,52
"29",36,6,22,53
"30",36,6,22,53
"31",36,6,22,53
"32",36,6,22,53
"33",36,6,22,53
"34",36,6,22,53
"35",36,6,22,53
"36",36,8,22,51
"37",36,6,22,53
"38",36,8,22,51
"39",36,7,22,52
"40",36,8,22,51
"41",36,7,22,52
"42",36,6,22,53
"43",36,7,22,52
"44",36,7,22,52
"45",36,7,22,52
"46",36,8,22,51
"47",36,6,22,53
"48",36,6,22,53
"49",36,6,22,53
"50",36,8,22,51
"51",36,6,22,53
"52",36,6,22,53
"53",36,6,22,53
"54",36,6,22,53
"55",36,6,22,53
"56",36,6,22,53
"57",36,6,22,53
"58",36,6,22,53
"59",36,7,22,52
"60",36,8,22,51
"61",36,6,22,53
"62",36,6,22,53
"63",36,6,22,53
"64",36,8,22,51
"65",36,6,22,53
"66",36,6,22,53
"67",36,6,22,53
"68",36,6,22,53
"69",36,6,22,53
"70",36,6,22,53
"71",36,8,22,51
"72",36,7,22,52
"73",36,6,22,53
"74",36,7,22,52
"75",36,6,22,53
"76",36,6,22,53
"77",36,8,22,51
"78",36,6,22,53
"79",36,6,22,53
"80",36,8,22,51
"81",36,6,22,53
"82",36,8,22,51
"83",36,6,22,53
"84",36,6,22,53
"85",36,6,22,53
"86",36,6,22,53
"87",36,6,22,53
"88",36,6,22,53
"89",36,6,22,53
"90",36,6,22,53
"91",36,6,22,53
"92",36,6,22,53
"93",36,8,22,51
"94",36,6,22,53
"95",36,7,22,52
"96",36,6,22,53
"97",36,6,22,53
"98",36,6,22,53
"99",36,6,22,53
"100",36,6,22,53
