"","actual class","predicted class","N","median P(diving)"
"Micropotamogale_euwenzorii","2","2","100","0.87"
"Hydromys_chrysogaster","2","0","0","0.49"
"Vulpes_vulpes","0","0","0","0.11"
"Paguma_larvata","0","0","0","0.38"
"Choeropsis_liberiensis","2","2","100","0.75"
"Hexaprotodon_garyam","2","2","100","0.66"
"Ichtyosaur_sp","2","2","100","0.81"
"Ichtyosaurus_","2","0","0","0.26"
"Nothosaurus_mirabilis","2","2","100","0.92"
"Protochampsidae","2","0","0","0.2"
"Cricosaurus","2","2","100","0.94"
"Spinosaurus_.11",NA,"0","0","0.38"
"Spinosaurus_.10",NA,"0","0","0.41"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.94"
"Spinosaurus_.7",NA,"2","100","0.9"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.89"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.725"
"Baryonyx.2",NA,"2","100","0.88"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.21"
"Suchomimus.2",NA,"0","0","0.39"
"Suchomimus.1",NA,"0","0","0.2"
"Suchomimus",NA,"0","0","0.38"
"Baryonyx",NA,"2","100","0.95"
"Tribonyx_mortieri","0","0","0","0.09"
