"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",41,6,17,53
"2",41,6,17,53
"3",41,6,17,53
"4",41,6,17,53
"5",41,7,17,52
"6",41,6,17,53
"7",41,6,17,53
"8",41,7,17,52
"9",41,6,17,53
"10",41,6,17,53
"11",41,6,17,53
"12",41,7,17,52
"13",41,7,17,52
"14",41,6,17,53
"15",41,6,17,53
"16",41,6,17,53
"17",41,6,17,53
"18",41,6,17,53
"19",41,6,17,53
"20",41,7,17,52
"21",41,7,17,52
"22",41,6,17,53
"23",41,6,17,53
"24",41,6,17,53
"25",41,7,17,52
"26",41,6,17,53
"27",41,7,17,52
"28",41,6,17,53
"29",41,7,17,52
"30",41,7,17,52
"31",41,6,17,53
"32",41,7,17,52
"33",41,7,17,52
"34",41,6,17,53
"35",41,7,17,52
"36",41,6,17,53
"37",41,6,17,53
"38",41,7,17,52
"39",41,7,17,52
"40",41,6,17,53
"41",41,7,17,52
"42",41,6,17,53
"43",41,7,17,52
"44",41,6,17,53
"45",41,7,17,52
"46",41,6,17,53
"47",41,6,17,53
"48",41,7,17,52
"49",41,6,17,53
"50",41,7,17,52
"51",41,7,17,52
"52",41,7,17,52
"53",41,6,17,53
"54",41,6,17,53
"55",41,7,17,52
"56",41,7,17,52
"57",41,7,17,52
"58",41,6,17,53
"59",41,7,17,52
"60",41,6,17,53
"61",41,6,17,53
"62",41,7,17,52
"63",41,6,17,53
"64",41,6,17,53
"65",41,6,17,53
"66",41,6,17,53
"67",41,6,17,53
"68",41,6,17,53
"69",41,7,17,52
"70",41,7,17,52
"71",41,6,17,53
"72",41,7,17,52
"73",41,6,17,53
"74",41,6,17,53
"75",41,6,17,53
"76",41,6,17,53
"77",41,6,17,53
"78",41,7,17,52
"79",41,6,17,53
"80",41,7,17,52
"81",41,7,17,52
"82",41,6,17,53
"83",41,7,17,52
"84",41,7,17,52
"85",41,6,17,53
"86",41,7,17,52
"87",41,6,17,53
"88",41,7,17,52
"89",41,6,17,53
"90",41,7,17,52
"91",41,6,17,53
"92",41,7,17,52
"93",41,6,17,53
"94",41,6,17,53
"95",41,6,17,53
"96",41,7,17,52
"97",41,6,17,53
"98",41,6,17,53
"99",41,6,17,53
"100",41,6,17,53
