"","actual class","predicted class","N","median P(diving)"
"Spinosaurus_.11","UNKNOWN","0","30","0.49"
"Spinosaurus_.10","UNKNOWN","2","67","0.51"
"Spinosaurus_.9","UNKNOWN","2","100","0.85"
"Spinosaurus_.8","UNKNOWN","2","100","0.83"
"Spinosaurus_.7","UNKNOWN","2","100","0.79"
"Spinosaurus_.6","UNKNOWN","2","100","0.74"
"Spinosaurus_.5","UNKNOWN","2","100","0.89"
"Spinosaurus_.4","UNKNOWN","2","100","0.83"
"Spinosaurus_.3","UNKNOWN","2","100","0.8"
"Spinosaurus_.2","UNKNOWN","2","100","0.75"
"Spinosaurus_.1","UNKNOWN","2","100","0.7"
"Spinosaurus_","UNKNOWN","2","100","0.87"
"Baryonyx.3","UNKNOWN","2","100","0.72"
"Baryonyx.2","UNKNOWN","2","100","0.79"
"Baryonyx.1","UNKNOWN","2","100","0.85"
"Suchomimus.3","UNKNOWN","0","0","0.49"
"Suchomimus.2","UNKNOWN","2","100","0.58"
"Suchomimus.1","UNKNOWN","0","0","0.47"
"Suchomimus","UNKNOWN","2","100","0.56"
"Baryonyx","UNKNOWN","2","100","0.84"
