"","actual class","predicted class","N","median P(diving)"
"Dasyurus_maculatus","0","2","100","0.63"
"Chironectes_minimus","2","2","100","0.86"
"Mammuthus_sp","0","2","100","0.85"
"Felis_felis","0","0","0","0.17"
"Cephalophus_silvicultor","0","0","0","0.46"
"Champsosaurus","2","2","100","0.96"
"Serpianosaurus","2","2","100","1"
"Simosaurus","2","2","100","0.97"
"Nothosaurus_102","2","2","100","0.99"
"Spinosaurus_.11",NA,"0","1","0.48"
"Spinosaurus_.10",NA,"2","92","0.51"
"Spinosaurus_.9",NA,"2","100","0.96"
"Spinosaurus_.8",NA,"2","100","0.95"
"Spinosaurus_.7",NA,"2","100","0.91"
"Spinosaurus_.6",NA,"2","100","0.85"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.96"
"Spinosaurus_.3",NA,"2","100","0.94"
"Spinosaurus_.2",NA,"2","100","0.9"
"Spinosaurus_.1",NA,"2","100","0.83"
"Spinosaurus_",NA,"2","100","0.98"
"Baryonyx.3",NA,"2","100","0.8"
"Baryonyx.2",NA,"2","100","0.91"
"Baryonyx.1",NA,"2","100","0.96"
"Suchomimus.3",NA,"0","0","0.35"
"Suchomimus.2",NA,"2","100","0.53"
"Suchomimus.1",NA,"0","0","0.34"
"Suchomimus",NA,"2","100","0.52"
"Baryonyx",NA,"2","100","0.95"
"Dromaius_","0","0","0","0.06"
"Caloenas_nicobarica","0","0","0","0.02"
"Xenicus_giliventris","0","0","0","0.02"
