"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,6,21,53
"2",37,6,21,53
"3",37,6,21,53
"4",38,6,20,53
"5",38,6,20,53
"6",38,6,20,53
"7",37,6,21,53
"8",38,6,20,53
"9",37,6,21,53
"10",38,6,20,53
"11",38,6,20,53
"12",38,6,20,53
"13",38,6,20,53
"14",38,6,20,53
"15",38,6,20,53
"16",38,6,20,53
"17",38,6,20,53
"18",38,6,20,53
"19",37,6,21,53
"20",38,6,20,53
"21",38,6,20,53
"22",38,6,20,53
"23",38,6,20,53
"24",37,6,21,53
"25",37,6,21,53
"26",38,6,20,53
"27",38,6,20,53
"28",38,6,20,53
"29",37,6,21,53
"30",38,6,20,53
"31",38,6,20,53
"32",37,6,21,53
"33",37,6,21,53
"34",38,6,20,53
"35",38,6,20,53
"36",38,6,20,53
"37",37,6,21,53
"38",37,6,21,53
"39",38,6,20,53
"40",38,6,20,53
"41",37,6,21,53
"42",38,6,20,53
"43",38,6,20,53
"44",38,6,20,53
"45",38,6,20,53
"46",38,6,20,53
"47",37,6,21,53
"48",37,6,21,53
"49",38,6,20,53
"50",38,6,20,53
"51",38,6,20,53
"52",37,6,21,53
"53",38,6,20,53
"54",38,6,20,53
"55",38,6,20,53
"56",38,6,20,53
"57",37,6,21,53
"58",37,6,21,53
"59",38,6,20,53
"60",38,6,20,53
"61",38,6,20,53
"62",38,6,20,53
"63",38,6,20,53
"64",38,6,20,53
"65",38,6,20,53
"66",38,6,20,53
"67",38,6,20,53
"68",38,6,20,53
"69",37,6,21,53
"70",37,6,21,53
"71",37,6,21,53
"72",38,6,20,53
"73",37,6,21,53
"74",37,6,21,53
"75",37,6,21,53
"76",38,6,20,53
"77",37,6,21,53
"78",38,6,20,53
"79",37,6,21,53
"80",38,6,20,53
"81",37,6,21,53
"82",38,6,20,53
"83",38,6,20,53
"84",38,6,20,53
"85",37,6,21,53
"86",38,6,20,53
"87",38,6,20,53
"88",37,6,21,53
"89",38,6,20,53
"90",38,6,20,53
"91",38,6,20,53
"92",38,6,20,53
"93",38,6,20,53
"94",37,6,21,53
"95",38,6,20,53
"96",38,6,20,53
"97",37,6,21,53
"98",37,6,21,53
"99",37,6,21,53
"100",37,6,21,53
