Baryonyx.1, {{100, 0.96}}
Spinosaurus.3, {{100, 0.96}}
Spinosaurus.2, {{100, 0.99}}
Spinosaurus.1, {{100, 0.95}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Caloenas_nicobarica, {{87, 0.37}, {13, 0.36}}
Atlantisia_rogersi, {{100, 0.43}}
Spheniscus_humboldti, {{100, 0.93}}
Monodelphis_domestica, {{100, 0.23}}
Didelphis_sp., {{100, 0.04}}
Tenrec_ecaudatus, {{100, 0.4}}
Trichechus_manatus, {{100, 1.0}}
Paleoparadoxia_sp, {{100, 0.99}}
Euroscaptor_micrura, {{100, 0.31}}
Genetta_genetta, {{100, 0.18}}
Callophoca_obscura, {{100, 0.65}}
Delphinapterus_leucas, {{100, 0.95}}
Ceresiosaurus, {{100, 1.0}}
Metriorhynchid_indet., {{100, 0.37}}
Baryonyx.1, {{78, 0.98}, {22, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Casuarius_casuarius, {{100, 0.16}}
Perameles_nasuta, {{100, 0.15}}
Dasyurus_maculatus, {{100, 0.39}}
Desmostylus_hesperus, {{100, 0.24}}
Galagoides_demidovii, {{100, 0.01}}
Arvicola_amphibius, {{100, 0.02}}
Noemys_fodies, {{76, 0.53}, {24, 0.52}}
Ursus_spelaeus, {{1, 0.94}, {99, 0.93}}
Camelus_bactrianus, {{100, 0.26}}
Nothosaurus_sp., {{100, 1.0}}
Platecarpus_sp., {{43, 0.92}, {57, 0.93}}
Baryonyx.1, {{100, 0.96}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{100, 0.99}}
Spinosaurus.1, {{82, 0.95}, {18, 0.96}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Elephas_maximus, {{100, 0.05}}
Cercopithecus_mona, {{100, 0.03}}
Lepus_europaeus, {{100, 0.33}}
Dasyprocta__punctata, {{100, 0.05}}
Castor_fiber, {{100, 0.9}}
Diplomesodon_pulchellum, {{100, 0.28}}
Panthera_leo_persica, {{100, 0.06}}
Rhinocerus_unicornis, {{100, 0.81}}
Sus_scrofa, {{100, 0.07}}
Bison_bonasus, {{100, 0.04}}
Neusticosaurus, {{100, 1.0}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.98}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Microgale_thomasi, {{33, 0.07}, {67, 0.08}}
Behemotops_katsuiei, {{100, 0.99}}
Rattus_rattus, {{100, 0.22}}
Galemys_pyrenaicus, {{4, 0.0}, {96, 0.01}}
Tremarctos_ornatus, {{85, 0.73}, {15, 0.74}}
Phoca_vitulina, {{100, 0.0}}
Nanophoca_vitulinoides, {{100, 1.0}}
Neovison_vison, {{100, 0.2}}
Capreolus_capreolus, {{100, 0.0}}
Capra_aegagrus, {{97, 0.73}, {3, 0.72}}
Dallasaurus_turneri, {{27, 0.33}, {73, 0.32}}
Tylosaurus_sp., {{63, 0.92}, {37, 0.91}}
Baryonyx.1, {{100, 0.99}}
Spinosaurus.3, {{100, 0.99}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{100, 0.99}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Aptenodytes_patagonicus, {{100, 0.7}}
Myocastor_coypus, {{61, 0.12}, {39, 0.11}}
Martes_foina, {{100, 0.09}}
Ceratotherium_simum, {{100, 0.59}}
Rhinoceros_sondaicus, {{100, 0.98}}
Choeropsis_liberiensis, {{100, 0.65}}
Orcinus_orca, {{100, 0.99}}
Bison_bison, {{6, 0.33}, {94, 0.32}}
Aepyceros_melampus, {{32, 0.28}, {68, 0.27}}
Clidastes_sp., {{90, 0.88}, {10, 0.89}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{34, 0.98}, {66, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{70, 0.96}, {30, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{98, 0.99}, {2, 1.0}}
Phalacrocorax_harris, {{100, 0.84}}
Ornithorhynchus_anatinus, {{100, 0.93}}
Zaglossus_bruijni, {{100, 0.02}}
Procavia_capensis, {{100, 0.11}}
Ashoroa_laticosta, {{100, 0.98}}
Desmana_moschata, {{100, 0.9}}
Vulpes_vulpes, {{100, 0.04}}
Taxidea_taxus, {{100, 0.35}}
Enhydra_lutris, {{100, 0.96}}
Balaenoptera_brydei, {{100, 0.29}}
Mollesaurus, {{89, 0.78}, {11, 0.79}}
Carentonosaurus_mineaui, {{100, 1.0}}
Baryonyx.1, {{100, 0.97}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{100, 1.0}}
Spinosaurus.1, {{2, 0.96}, {98, 0.97}}
Baryonyx, {{100, 1.0}}
Spinosaurus, {{100, 1.0}}
Eudyptes_chrysocome, {{100, 0.94}}
Vombatus_ursinus, {{32, 0.9}, {68, 0.89}}
Rhynchocyon_petersi, {{100, 0.25}}
Hemiechinus_azurites, {{81, 0.07}, {19, 0.08}}
Martes_martes, {{59, 0.1}, {41, 0.11}}
Mustela_nivalis, {{99, 0.33}, {1, 0.32}}
Equus_caballus, {{100, 0.34}}
Tapirus_indicus, {{50, 0.1}, {50, 0.09}}
Monodon_monoceros, {{100, 0.65}}
Baryonyx.1, {{100, 0.96}}
Spinosaurus.3, {{100, 0.97}}
Spinosaurus.2, {{100, 0.99}}
Spinosaurus.1, {{96, 0.95}, {4, 0.96}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Struthio_camelus, {{98, 0.24}, {2, 0.25}}
Tachyglossus_aculeatus_setosus, {{100, 0.17}}
Macropus_rufus, {{100, 0.6}}
Choloepus_didactylus, {{100, 0.15}}
Mammuthus_primigenius, {{100, 0.44}}
Myoprocta_pratti, {{100, 0.05}}
Crocidura_russula, {{100, 0.13}}
Hippopotamus_amphibius, {{100, 0.91}}
Dorudon, {{100, 0.99}}
Lissodelphis_borealis, {{100, 0.58}}
Cervus_elaphus_canadensis, {{100, 0.07}}
Crocodylus_sp., {{100, 0.97}}
Baryonyx.1, {{100, 0.95}}
Spinosaurus.3, {{3, 0.95}, {97, 0.96}}
Spinosaurus.2, {{100, 0.99}}
Spinosaurus.1, {{100, 0.94}}
Baryonyx, {{100, 0.99}}
Spinosaurus, {{100, 0.99}}
Apteryx_owenii, {{100, 0.53}}
Strigiops_habroptilus, {{100, 0.17}}
