"","actual class","predicted class","N","median P(diving)"
"Elephas_maximus","0","2","100","0.79"
"Castor_fiber","2","2","100","0.72"
"Diplomesodon_pulchellum","0","2","100","0.65"
"Meles_meles","0","0","0","0.36"
"Tapirus_terrestris","2","2","100","0.56"
"Rodhocetus","2","2","100","0.94"
"Hexaprotodon_garyam","2","2","100","0.68"
"Hippopotamus_amphibius","2","2","100","0.87"
"Pistosaurus","2","2","100","0.95"
"Alligator","2","2","100","0.89"
"Spinosaurus_.11",NA,"0","0","0.43"
"Spinosaurus_.10",NA,"0","0","0.46"
"Spinosaurus_.9",NA,"2","100","0.95"
"Spinosaurus_.8",NA,"2","100","0.93"
"Spinosaurus_.7",NA,"2","100","0.89"
"Spinosaurus_.6",NA,"2","100","0.81"
"Spinosaurus_.5",NA,"2","100","0.98"
"Spinosaurus_.4",NA,"2","100","0.95"
"Spinosaurus_.3",NA,"2","100","0.93"
"Spinosaurus_.2",NA,"2","100","0.88"
"Spinosaurus_.1",NA,"2","100","0.8"
"Spinosaurus_",NA,"2","100","0.97"
"Baryonyx.3",NA,"2","100","0.74"
"Baryonyx.2",NA,"2","100","0.87"
"Baryonyx.1",NA,"2","100","0.94"
"Suchomimus.3",NA,"0","0","0.28"
"Suchomimus.2",NA,"0","0","0.45"
"Suchomimus.1",NA,"0","0","0.27"
"Suchomimus",NA,"0","0","0.44"
"Baryonyx",NA,"2","100","0.93"
"Atlantisia_rogersi","0","0","0","0.07"
"Phalacrocorax_harrisi","2","0","0","0.35"
