"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",37,5,16,47
"2",37,5,16,47
"3",37,5,16,47
"4",37,5,16,47
"5",37,5,16,47
"6",37,5,16,47
"7",37,5,16,47
"8",37,5,16,47
"9",37,5,16,47
"10",37,5,16,47
"11",37,5,16,47
"12",37,5,16,47
"13",37,5,16,47
"14",37,5,16,47
"15",37,5,16,47
"16",37,5,16,47
"17",37,5,16,47
"18",37,5,16,47
"19",37,5,16,47
"20",37,5,16,47
"21",37,5,16,47
"22",37,5,16,47
"23",37,5,16,47
"24",37,5,16,47
"25",37,5,16,47
"26",37,5,16,47
"27",37,5,16,47
"28",37,5,16,47
"29",37,5,16,47
"30",37,5,16,47
"31",37,5,16,47
"32",37,5,16,47
"33",37,5,16,47
"34",37,5,16,47
"35",37,5,16,47
"36",37,5,16,47
"37",37,5,16,47
"38",37,5,16,47
"39",37,5,16,47
"40",37,5,16,47
"41",37,5,16,47
"42",37,5,16,47
"43",37,5,16,47
"44",37,5,16,47
"45",37,5,16,47
"46",37,5,16,47
"47",37,5,16,47
"48",37,5,16,47
"49",37,5,16,47
"50",37,5,16,47
"51",37,5,16,47
"52",37,5,16,47
"53",37,5,16,47
"54",37,5,16,47
"55",37,5,16,47
"56",37,5,16,47
"57",37,5,16,47
"58",37,5,16,47
"59",37,5,16,47
"60",37,5,16,47
"61",37,5,16,47
"62",37,5,16,47
"63",37,5,16,47
"64",37,5,16,47
"65",37,5,16,47
"66",37,5,16,47
"67",37,5,16,47
"68",37,5,16,47
"69",37,5,16,47
"70",37,5,16,47
"71",37,5,16,47
"72",37,5,16,47
"73",37,5,16,47
"74",37,5,16,47
"75",37,5,16,47
"76",37,5,16,47
"77",37,5,16,47
"78",37,5,16,47
"79",37,5,16,47
"80",37,5,16,47
"81",37,5,16,47
"82",37,5,16,47
"83",37,5,16,47
"84",37,5,16,47
"85",37,5,16,47
"86",37,5,16,47
"87",37,5,16,47
"88",37,5,16,47
"89",37,5,16,47
"90",37,5,16,47
"91",37,5,16,47
"92",37,5,16,47
"93",37,5,16,47
"94",37,5,16,47
"95",37,5,16,47
"96",37,5,16,47
"97",37,5,16,47
"98",37,5,16,47
"99",37,5,16,47
"100",37,5,16,47
