"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",35,4,23,55
"2",35,4,23,55
"3",35,4,23,55
"4",38,4,20,55
"5",35,4,23,55
"6",35,4,23,55
"7",35,4,23,55
"8",38,4,20,55
"9",35,4,23,55
"10",35,4,23,55
"11",35,4,23,55
"12",38,4,20,55
"13",38,4,20,55
"14",35,4,23,55
"15",35,4,23,55
"16",38,4,20,55
"17",38,4,20,55
"18",38,4,20,55
"19",38,4,20,55
"20",35,4,23,55
"21",35,4,23,55
"22",38,4,20,55
"23",38,4,20,55
"24",38,4,20,55
"25",38,4,20,55
"26",38,4,20,55
"27",35,4,23,55
"28",38,4,20,55
"29",38,4,20,55
"30",38,4,20,55
"31",38,4,20,55
"32",35,4,23,55
"33",38,4,20,55
"34",35,4,23,55
"35",38,4,20,55
"36",38,4,20,55
"37",38,4,20,55
"38",38,4,20,55
"39",38,4,20,55
"40",38,4,20,55
"41",38,4,20,55
"42",38,4,20,55
"43",38,4,20,55
"44",35,4,23,55
"45",38,4,20,55
"46",38,4,20,55
"47",35,4,23,55
"48",38,4,20,55
"49",38,4,20,55
"50",38,4,20,55
"51",35,4,23,55
"52",38,4,20,55
"53",38,4,20,55
"54",35,4,23,55
"55",38,4,20,55
"56",38,4,20,55
"57",38,4,20,55
"58",38,4,20,55
"59",38,4,20,55
"60",38,4,20,55
"61",38,4,20,55
"62",35,4,23,55
"63",38,4,20,55
"64",38,4,20,55
"65",38,4,20,55
"66",38,4,20,55
"67",35,4,23,55
"68",35,4,23,55
"69",38,4,20,55
"70",35,4,23,55
"71",38,4,20,55
"72",36,4,22,55
"73",38,4,20,55
"74",35,4,23,55
"75",35,4,23,55
"76",38,4,20,55
"77",38,4,20,55
"78",38,4,20,55
"79",38,4,20,55
"80",38,4,20,55
"81",35,4,23,55
"82",38,4,20,55
"83",38,4,20,55
"84",35,4,23,55
"85",38,4,20,55
"86",38,4,20,55
"87",38,4,20,55
"88",35,4,23,55
"89",38,4,20,55
"90",38,4,20,55
"91",35,4,23,55
"92",35,4,23,55
"93",38,4,20,55
"94",38,4,20,55
"95",38,4,20,55
"96",38,4,20,55
"97",38,4,20,55
"98",35,4,23,55
"99",38,4,20,55
"100",38,4,20,55
