"","[1,1]","[1,2]","[2,1]","[2,2]"
"1",40,10,18,49
"2",40,10,18,49
"3",40,10,18,49
"4",40,10,18,49
"5",40,10,18,49
"6",40,10,18,49
"7",40,10,18,49
"8",40,6,18,53
"9",40,10,18,49
"10",40,10,18,49
"11",40,10,18,49
"12",40,10,18,49
"13",40,10,18,49
"14",40,10,18,49
"15",40,10,18,49
"16",40,10,18,49
"17",40,10,18,49
"18",40,10,18,49
"19",40,6,18,53
"20",40,10,18,49
"21",40,10,18,49
"22",40,10,18,49
"23",40,10,18,49
"24",40,10,18,49
"25",40,10,18,49
"26",40,10,18,49
"27",40,10,18,49
"28",40,10,18,49
"29",40,10,18,49
"30",40,10,18,49
"31",40,10,18,49
"32",40,10,18,49
"33",40,10,18,49
"34",40,10,18,49
"35",40,10,18,49
"36",40,10,18,49
"37",40,6,18,53
"38",40,10,18,49
"39",40,10,18,49
"40",40,10,18,49
"41",40,10,18,49
"42",40,10,18,49
"43",40,10,18,49
"44",40,10,18,49
"45",40,10,18,49
"46",40,6,18,53
"47",40,10,18,49
"48",40,10,18,49
"49",40,10,18,49
"50",40,10,18,49
"51",40,10,18,49
"52",40,10,18,49
"53",40,10,18,49
"54",40,10,18,49
"55",40,10,18,49
"56",40,10,18,49
"57",40,10,18,49
"58",40,10,18,49
"59",40,10,18,49
"60",40,10,18,49
"61",40,10,18,49
"62",40,10,18,49
"63",40,10,18,49
"64",40,10,18,49
"65",40,10,18,49
"66",40,10,18,49
"67",40,10,18,49
"68",40,10,18,49
"69",40,6,18,53
"70",40,6,18,53
"71",40,10,18,49
"72",40,10,18,49
"73",40,10,18,49
"74",40,10,18,49
"75",40,10,18,49
"76",40,10,18,49
"77",40,10,18,49
"78",40,10,18,49
"79",40,10,18,49
"80",40,10,18,49
"81",40,10,18,49
"82",40,10,18,49
"83",40,10,18,49
"84",40,10,18,49
"85",40,10,18,49
"86",40,10,18,49
"87",40,10,18,49
"88",40,10,18,49
"89",40,10,18,49
"90",40,10,18,49
"91",40,10,18,49
"92",40,10,18,49
"93",40,10,18,49
"94",40,10,18,49
"95",40,10,18,49
"96",40,10,18,49
"97",40,10,18,49
"98",40,10,18,49
"99",40,10,18,49
"100",40,6,18,53
